title,rating,director
American Beauty,7,Sam Mendes
127 Hours,6,Danny Boyle
Beasts of the Southern Wild,7,Benh Zeitlin
Vertigo,8,Alfred Hitchcock
Reservoir Dogs,8,Quentin Tarantino
Sexy Beast,7,Jonathan Glazer
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Submarine,7,Richard Ayoade
Slacker,7,Richard Linklater
Badlands,9,Terrence Malick
Snatch,6,Guy Ritchie
The Usual Suspects,6,Bryan Singer
Frank,8,Lenny Abrahamson
Boyhood,9,Richard Linklater
Children of Men,8,Alfonso Cuarón
The Girl with the Dragon Tattoo,6,David Fincher
The Exorcist,8,William Friedkin
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Casino,8,Martin Scorsese
Under the Skin,8,Jonathan Glazer
Blue Ruin,7,Jeremy Saulnier
Amores Perros,8,Alejandro González Iñárritu
Heathers,7,Michael Lehmann
Dallas Buyers Club,6,Jean-Marc Vallée
Attack the Block,7,Joe Cornish
No,7,Pablo Larraín
Taken,5,Pierre Morel
Bronson,6,Nicolas Winding Refn
Obvious Child,6,Gillian Robespierre
The Godfather: Part II,9,Francis Ford Coppola
28 Days Later,6,Danny Boyle
While We're Young,7,Noah Baumbach
Apocalypse Now,10,Francis Ford Coppola
Un Chien Andalou,7,Luis Buñuel
Nas: Time Is Illmatic,7,One9
Mulholland Drive,9,David Lynch
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Up,7,Pete Docter
Up,7,Bob Peterson
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Some Like It Hot,7,Billy Wilder
It Follows,8,David Robert Mitchell
Moonrise Kingdom,8,Wes Anderson
Groundhog Day,8,Harold Ramis
Before Sunset,10,Richard Linklater
"O Brother, Where Art Thou?",8,Joel Coen
Whiplash,8,Damien Chazelle
Shutter Island,7,Martin Scorsese
Wild at Heart,7,David Lynch
Se7en,7,David Fincher
Punch-Drunk Love,8,Paul Thomas Anderson
Ghost World,7,Terry Zwigoff
Battle Royale,6,Kinji Fukasaku
The Babadook,8,Jennifer Kent
Let the Right One In,8,Tomas Alfredson
Fight Club,7,David Fincher
Naked Lunch,6,David Cronenberg
The Punk Singer,7,Sini Anderson
Team America: World Police,7,Trey Parker
The Double,6,Richard Ayoade
In the Loop,8,Armando Iannucci
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
White God,7,Kornél Mundruczó
The Selfish Giant,7,Clio Barnard
Into the Wild,6,Sean Penn
