title,rating,director
Phoenix,7,Christian Petzold
Hour of the Wolf,7,Ingmar Bergman
Dirty Ho,7,Liu Chia-Liang
Nobody Knows,8,Hirokazu Kore-eda
The Border,7,Tony Richardson
Endless Poetry,7,Alejandro Jodorowsky
Heroes of the East,8,Liu Chia-Liang
Cockfighter,7,Monte Hellman
Lucky,7,John Carroll Lynch
The Beach Bum,7,Harmony Korine
Scenes from a Marriage,8,Ingmar Bergman
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
The Fabulous Baron Munchausen,8,Karel Zeman
A Prophet,7,Jacques Audiard
Challenge of the Masters,7,Liu Chia-Liang
Kids Return,7,Takeshi Kitano
Violent Cop,7,Takeshi Kitano
Gran Torino,6,Clint Eastwood
The Dance of Reality,8,Alejandro Jodorowsky
Freaky Farley,6,Charles Roxburgh
Nymphomaniac: Vol. I,7,Lars von Trier
The Bigamist,7,Ida Lupino
Hereditary,5,Ari Aster
Nymphomaniac: Vol. II,6,Lars von Trier
Come Drink with Me,7,King Hu
City on Fire,7,Ringo Lam
The Cremator,7,Juraj Herz
A Chinese Ghost Story,6,Ching Siu-Tung
Dancer in the Dark,7,Lars von Trier
Spring Breakers,7,Harmony Korine
The Crime of Monsieur Lange,6,Jean Renoir
The Far Country,7,Anthony Mann
Invasion of the Body Snatchers,8,Philip Kaufman
Pickup on South Street,8,Samuel Fuller
Wheel of Time,7,Werner Herzog
A. K.,6,Chris Marker
The Grandmaster,6,Wong Kar-wai
La Strada,8,Federico Fellini
Water Lilies,7,Céline Sciamma
Gun Crazy,8,Joseph H. Lewis
La Bête Humaine,7,Jean Renoir
The Long Good Friday,8,John Mackenzie
Showgirls,6,Paul Verhoeven
Paprika,7,Satoshi Kon
Monos,7,Alejandro Landes
Portrait of a Lady on Fire,8,Céline Sciamma
Kaili Blues,8,Bi Gan
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Eastern Condors,7,Sammo Hung
Cure,8,Kiyoshi Kurosawa
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
King of New York,7,Abel Ferrara
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Sorry to Bother You,7,Boots Riley
Alphaville,6,Jean-Luc Godard
Beetlejuice,6,Tim Burton
Tomboy,8,Céline Sciamma
The Irishman,8,Martin Scorsese
Taxi,7,Jafar Panahi
The Beyond,6,Lucio Fulci
Tokyo Fist,7,Shinya Tsukamoto
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Sisters,6,Brian De Palma
Mighty Aphrodite,7,Woody Allen
Silence,6,Martin Scorsese
Dragon Inn,8,King Hu
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Ip Man 2,7,Wilson Yip
"Texas, Adios",7,Ferdinando Baldi
Japón,8,Carlos Reygadas
Day of Anger,7,Tonino Valerii
The Driller Killer,6,Abel Ferrara
The Grapes of Death,7,Jean Rollin
Happy as Lazzaro,8,Alice Rohrwacher
The Funeral,7,Abel Ferrara
Make Way for Tomorrow,7,Leo McCarey
Aquarius,7,Kleber Mendonça Filho
The Limits of Control,6,Jim Jarmusch
The Florida Project,8,Sean Baker
The Killing of a Chinese Bookie,7,John Cassavetes
Man on Wire,7,James Marsh
The Ballad of Narayama,7,Shōhei Imamura
"Electra, My Love",6,Miklós Jancsó
Eureka,8,Shinji Aoyama
Audition,8,Takashi Miike
Listen Up Philip,6,Alex Ross Perry
A Man Escaped,9,Robert Bresson
Kind Hearts and Coronets,7,Robert Hamer
Teddy Bomb,6,Justin Decloux
The Taking of Pelham One Two Three,9,Joseph Sargent
The King of Marvin Gardens,6,Bob Rafelson
Deliverance,8,John Boorman
Hard Boiled,8,John Woo
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Syndromes and a Century,8,Apichatpong Weerasethakul
My Twentieth Century,7,Ildikó Enyedi
The Terminator,7,James Cameron
L'Eclisse,7,Michelangelo Antonioni
Obsession,6,Brian De Palma
The Return,8,Andrey Zvyagintsev
In the Soup,7,Alexandre Rockwell
Billy Liar,8,John Schlesinger
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
The Conformist,8,Bernardo Bertolucci
Love and Death,7,Woody Allen
Hellraiser,6,Clive Barker
Tyrannosaur,7,Paddy Considine
Godzilla,7,Ishirō Honda
Christine,7,John Carpenter
The Phantom Carriage,8,Victor Sjöström
Detour,7,Edgar G. Ulmer
Fruit of Paradise,7,Věra Chytilová
My Dinner with Andre,7,Louis Malle
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Monsieur Verdoux,7,Charlie Chaplin
Escape from New York,7,John Carpenter
Vengeance Is Mine,7,Shōhei Imamura
God's Angry Man,6,Werner Herzog
The Battle of Algiers,8,Gillo Pontecorvo
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Hot Fuzz,7,Edgar Wright
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Boyz n the Hood,7,John Singleton
Source Code,7,Duncan Jones
First Reformed,8,Paul Schrader
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Shooting,6,Monte Hellman
Smiles of a Summer Night,8,Ingmar Bergman
Julieta,7,Pedro Almodóvar
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
The Phantom of Liberty,7,Luis Buñuel
Bottle Rocket,7,Wes Anderson
Dead Man's Shoes,7,Shane Meadows
Suspicion,6,Alfred Hitchcock
Heat,7,Michael Mann
Elevator to the Gallows,7,Louis Malle
Vagabond,7,Agnès Varda
Barry Lyndon,8,Stanley Kubrick
Train to Busan,7,Yeon Sang-ho
The Prestige,5,Christopher Nolan
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
The Green Ray,8,Éric Rohmer
Into the Inferno,7,Werner Herzog
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
Le Cercle Rouge,8,Jean-Pierre Melville
Fantastic Planet,8,René Laloux
Get Out,7,Jordan Peele
Yi Yi,8,Edward Yang
Alice Doesn't Live Here Anymore,8,Martin Scorsese
The Cranes Are Flying,8,Mikhail Kalatozov
Fanny and Alexander,8,Ingmar Bergman
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
The Seventh Seal,8,Ingmar Bergman
The Gold Rush,7,Charlie Chaplin
Mishima: A Life in Four Chapters,7,Paul Schrader
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Diabolique,7,Henri-Georges Clouzot
Walkabout,7,Nicolas Roeg
The Holy Mountain,8,Alejandro Jodorowsky
The Music Room,8,Satyajit Ray
The Getaway,7,Sam Peckinpah
Key Largo,7,John Huston
Stalker,9,Andrei Tarkovsky
Best in Show,7,Christopher Guest
Magnolia,9,Paul Thomas Anderson
Late Autumn,8,Yasujirō Ozu
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Mindhorn,6,Sean Foley
Elle,7,Paul Verhoeven
Ivan's Childhood,8,Andrei Tarkovsky
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
The Sword of Doom,7,Kihachi Okamoto
Humanity and Paper Balloons,7,Sadao Yamanaka
This Is Spinal Tap,8,Rob Reiner
The Tenant,7,Roman Polanski
The Celebration,8,Thomas Vinterberg
Prick Up Your Ears,8,Stephen Frears
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Carol,8,Todd Haynes
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Crumb,8,Terry Zwigoff
Louie Bluie,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Duel,8,Steven Spielberg
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Embrace of the Serpent,7,Ciro Guerra
High and Low,9,Akira Kurosawa
Persona,8,Ingmar Bergman
Possession,8,Andrzej Żuławski
Tampopo,9,Juzo Itami
Dreams,7,Akira Kurosawa
The Testament of Dr. Mabuse,7,Fritz Lang
Holy Motors,8,Leos Carax
Hannah and Her Sisters,8,Woody Allen
Far from Heaven,7,Todd Haynes
Scanners,5,David Cronenberg
Toni Erdmann,8,Maren Ade
The Deer Hunter,7,Michael Cimino
Easy Street,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Metropolis,8,Fritz Lang
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
