title,rating,director
Killer Constable,6,Kuei Chih-Hung
Once Upon a Time in China,7,Tsui Hark
Starship Troopers,8,Paul Verhoeven
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
Pit Stop,7,Jack Hill
The Cremator,7,Juraj Herz
Wheel of Time,7,Werner Herzog
She's Gotta Have It,7,Spike Lee
Transit,7,Christian Petzold
Dancer in the Dark,7,Lars von Trier
An Actor's Revenge,7,Kon Ichikawa
City on Fire,7,Ringo Lam
Total Recall,7,Paul Verhoeven
Pickup on South Street,8,Samuel Fuller
La Ceremonie,7,Claude Chabrol
The Hitch-Hiker,7,Ida Lupino
The Raid 2,8,Gareth Evans
Boy Meets Girl,7,Leos Carax
Our Daily Bread,8,King Vidor
The New Land,8,Jan Troell
La Bête Humaine,7,Jean Renoir
Pain and Glory,7,Pedro Almodóvar
The Westerner,7,William Wyler
The Assassin,6,Hou Hsiao-hsien
Killer Joe,6,William Friedkin
The Far Country,7,Anthony Mann
A. K.,6,Chris Marker
My Name Is Nobody,7,Tonino Valerii
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Wendy and Lucy,7,Kelly Reichardt
Diary of a Country Priest,6,Robert Bresson
La Strada,8,Federico Fellini
Water Lilies,7,Céline Sciamma
Let the Sunshine In,6,Claire Denis
Pulse,7,Kiyoshi Kurosawa
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Night Moves,7,Kelly Reichardt
Princess Mononoke,8,Hayao Miyazaki
The Watermelon Woman,7,Cheryl Dunye
Tristana,7,Luis Buñuel
"Black God, White Devil",6,Glauber Rocha
Kaili Blues,8,Bi Gan
Paprika,7,Satoshi Kon
City of the Living Dead,6,Lucio Fulci
Monos,7,Alejandro Landes
Eastern Condors,7,Sammo Hung
Portrait of a Lady on Fire,8,Céline Sciamma
Sorry to Bother You,7,Boots Riley
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
King of New York,7,Abel Ferrara
Alphaville,6,Jean-Luc Godard
