title,rating,director
Enter the Dragon,7,Robert Clouse
Fallen Angels,7,Wong Kar-wai
Tokyo-Ga,7,Wim Wenders
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Drunken Master,8,Yuen Woo-ping
Romper Stomper,6,Geoffrey Wright
Bullet in the Head,8,John Woo
Fireworks,8,Takeshi Kitano
Spider,7,David Cronenberg
Meek's Cutoff,7,Kelly Reichardt
Targets,6,Peter Bogdanovich
Bullets Over Broadway,7,Woody Allen
The Day Shall Come,7,Chris Morris
Ichi the Killer,6,Takashi Miike
Escape from Alcatraz,7,Don Siegel
The Rider,8,Chloé Zhao
Impossible Horror,6,Justin Decloux
Deconstructing Harry,7,Woody Allen
Ms .45,8,Abel Ferrara
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
A Bullet for the General,7,Damiano Damiani
I Vitelloni,7,Federico Fellini
Landscape in the Mist,7,Theo Angelopoulos
Wildlife,7,Paul Dano
Chungking Express,8,Wong Kar-wai
The Fallen Idol,7,Carol Reed
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
A Ghost Story,8,David Lowery
Leaving Las Vegas,7,Mike Figgis
The Servant,7,Joseph Losey
La Chinoise,8,Jean-Luc Godard
Kiki's Delivery Service,7,Hayao Miyazaki
Nostalgia,7,Andrei Tarkovsky
Floating Weeds,8,Yasujirō Ozu
Columbus,7,Kogonada
Comradeship,8,G.W. Pabst
Le Doulos,7,Jean-Pierre Melville
The Great Silence,8,Sergio Corbucci
mother!,7,Darren Aronofsky
The Proposition,8,John Hillcoat
Scarlet Street,7,Fritz Lang
Marty,7,Delbert Mann
High Life,7,Claire Denis
The Bride Wore Black,6,François Truffaut
"The Good, the Bad and the Ugly",8,Sergio Leone
To Catch a Thief,6,Alfred Hitchcock
Bob le Flambeur,7,Jean-Pierre Melville
Another Woman,6,Woody Allen
Whisky Galore!,8,Alexander Mackendrick
The Color of Pomegranates,7,Sergei Parajanov
Bringing Out the Dead,7,Martin Scorsese
The Crucified Lovers,8,Kenji Mizoguchi
Radio On,7,Chris Petit
Sabotage,7,Alfred Hitchcock
Easy Rider,7,Dennis Hopper
Cross of Iron,7,Sam Peckinpah
Early Summer,8,Yasujirō Ozu
Blow Out,8,Brian De Palma
Trans-Europ-Express,7,Alain Robbe-Grillet
A Scanner Darkly,7,Richard Linklater
La Dolce Vita,8,Federico Fellini
High Noon,6,Fred Zinnemann
The Warriors,7,Walter Hill
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
Rancho Notorious,7,Fritz Lang
The Hunt,8,Thomas Vinterberg
El Topo,7,Alejandro Jodorowsky
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
La Jetée,7,Chris Marker
The Salesman,8,Asghar Farhadi
Hiroshima Mon Amour,7,Alain Resnais
Breaking the Waves,8,Lars von Trier
Letter Never Sent,8,Mikhail Kalatozov
I Confess,7,Alfred Hitchcock
The Umbrellas of Cherbourg,7,Jacques Demy
Good Morning,8,Yasujirō Ozu
Strangers on a Train,8,Alfred Hitchcock
La Notte,8,Michelangelo Antonioni
Come and See,9,Elem Klimov
Loves of a Blonde,8,Miloš Forman
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Life of Oharu,8,Kenji Mizoguchi
Carnival of Souls,6,Herk Harvey
Stagecoach,8,John Ford
Blind Chance,8,Krzysztof Kieślowski
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
The Killing of a Sacred Deer,8,Yorgos Lanthimos
I Am Cuba,8,Mikhail Kalatozov
The Eyes of Orson Welles,7,Mark Cousins
An Autumn Afternoon,8,Yasujirō Ozu
Shadow of a Doubt,7,Alfred Hitchcock
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The River,7,Jean Renoir
Don't Look Now,7,Nicolas Roeg
Chinese Roulette,7,Rainer Werner Fassbinder
Songs from the Second Floor,6,Roy Andersson
The Sting,7,George Roy Hill
Hard Eight,7,Paul Thomas Anderson
Last Tango in Paris,7,Bernardo Bertolucci
The Man Who Shot Liberty Valance,8,John Ford
Deep End,7,Jerzy Skolimowski
Code Unknown,8,Michael Haneke
The Ballad of Cable Hogue,7,Sam Peckinpah
American Graffiti,7,George Lucas
Waiting for Guffman,8,Christopher Guest
Cinema Paradiso,7,Giuseppe Tornatore
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The Woman Next Door,7,François Truffaut
The Night of the Hunter,8,Charles Laughton
The Burmese Harp,9,Kon Ichikawa
The Virgin Spring,8,Ingmar Bergman
You Were Never Really Here,6,Lynne Ramsay
After Hours,9,Martin Scorsese
Kwaidan,8,Masaki Kobayashi
All Tomorrow's Parties,6,Jonathan Caouette
Cléo from 5 to 7,8,Agnès Varda
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Pastoral: To Die in the Country,8,Shūji Terayama
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Isle of Dogs,7,Wes Anderson
Buena Vista Social Club,7,Wim Wenders
Close Encounters of the Third Kind,7,Steven Spielberg
An American Werewolf in London,7,John Landis
Russian Ark,7,Aleksandr Sokurov
Sorcerer,8,William Friedkin
Fish Tank,7,Andrea Arnold
Short Cuts,8,Robert Altman
Rio Bravo,8,Howard Hawks
Ugetsu,8,Kenji Mizoguchi
PlayTime,7,Jacques Tati
Silent Running,6,Douglas Trumbull
Picnic at Hanging Rock,7,Peter Weir
The Wild Bunch,8,Sam Peckinpah
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Double Life of Véronique,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
A Streetcar Named Desire,8,Elia Kazan
A Fistful of Dollars,8,Sergio Leone
Porco Rosso,7,Hayao Miyazaki
The Breakfast Club,7,John Hughes
Dunkirk,7,Christopher Nolan
Brighton Rock,6,John Boulting
Bullitt,7,Peter Yates
The Reflecting Skin,7,Philip Ridley
Dial M for Murder,7,Alfred Hitchcock
For a Few Dollars More,8,Sergio Leone
Welcome to the Dollhouse,7,Todd Solondz
Suspiria,8,Dario Argento
Free Fire,7,Ben Wheatley
Zelig,7,Woody Allen
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Sunset Boulevard,8,Billy Wilder
City Lights,9,Charlie Chaplin
Kagemusha,8,Akira Kurosawa
Red Road,7,Andrea Arnold
Nashville,8,Robert Altman
The Big Sleep,7,Howard Hawks
The Devil's Backbone,7,Guillermo del Toro
The Fog,6,John Carpenter
Nosferatu,8,F.W. Murnau
The Lives of Others,8,Florian Henckel von Donnersmarck
Mean Streets,7,Martin Scorsese
Do the Right Thing,8,Spike Lee
Big Trouble in Little China,7,John Carpenter
The Parallax View,7,Alan J. Pakula
The King of Comedy,9,Martin Scorsese
8½,8,Federico Fellini
L'Âge d'Or,7,Luis Buñuel
Peeping Tom,8,Michael Powell
Seven Samurai,9,Akira Kurosawa
Of Time and the City,7,Terence Davies
Hunt for the Wilderpeople,7,Taika Waititi
All the President's Men,8,Alan J. Pakula
Cool Hand Luke,8,Stuart Rosenberg
Woman in the Dunes,9,Hiroshi Teshigahara
Berberian Sound Studio,7,Peter Strickland
Under the Shadow,7,Babak Anvari
The Ninth Configuration,8,William Peter Blatty
Ikiru,9,Akira Kurosawa
The Girl with All the Gifts,6,Colm McCarthy
The Diving Bell and the Butterfly,8,Julian Schnabel
A History of Violence,6,David Cronenberg
Hitchcock/Truffaut,7,Kent Jones
Aliens,8,James Cameron
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Hell or High Water,8,David Mackenzie
Nosferatu the Vampyre,8,Werner Herzog
The Long Goodbye,8,Robert Altman
Prevenge,5,Alice Lowe
Ponyo,8,Hayao Miyazaki
When Marnie Was There,7,Hiromasa Yonebayashi
Yojimbo,8,Akira Kurosawa
L'Avventura,7,Michelangelo Antonioni
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
A Day in the Country,7,Jean Renoir
Cobra Verde,6,Werner Herzog
Moon,8,Duncan Jones
Broken Flowers,8,Jim Jarmusch
Bicycle Thieves,8,Vittorio De Sica
Three Businessmen,7,Alex Cox
Orpheus,8,Jean Cocteau
