title,rating,director
Shoplifters,8,Hirokazu Kore-eda
The Funeral,7,Abel Ferrara
Happy as Lazzaro,8,Alice Rohrwacher
The Grapes of Death,7,Jean Rollin
The Limits of Control,6,Jim Jarmusch
Man on Wire,7,James Marsh
Aquarius,7,Kleber Mendonça Filho
Mighty Aphrodite,7,Woody Allen
Day of Anger,7,Tonino Valerii
"Texas, Adios",7,Ferdinando Baldi
The Driller Killer,6,Abel Ferrara
The Florida Project,8,Sean Baker
Ip Man 2,7,Wilson Yip
Japón,8,Carlos Reygadas
Tokyo-Ga,7,Wim Wenders
The Rider,8,Chloé Zhao
Bullets Over Broadway,7,Woody Allen
Romper Stomper,6,Geoffrey Wright
Escape from Alcatraz,7,Don Siegel
Targets,6,Peter Bogdanovich
Spider,7,David Cronenberg
The Killing of a Chinese Bookie,7,John Cassavetes
Ichi the Killer,6,Takashi Miike
Meek's Cutoff,7,Kelly Reichardt
The Blackout,7,Abel Ferrara
mother!,7,Darren Aronofsky
Kiki's Delivery Service,7,Hayao Miyazaki
La Chinoise,8,Jean-Luc Godard
Columbus,7,Kogonada
Leaving Las Vegas,7,Mike Figgis
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Le Trou,9,Jacques Becker
He Walked by Night,7,Alfred L. Werker
Midnight in Paris,7,Woody Allen
Weekend,8,Jean-Luc Godard
To Live and Die in L.A.,7,William Friedkin
Somers Town,7,Shane Meadows
The Edge,7,Barney Douglas
Radio Days,7,Woody Allen
Bait,7,Mark Jenkin
Nostalgia,7,Andrei Tarkovsky
Bob le Flambeur,7,Jean-Pierre Melville
High Life,7,Claire Denis
Another Woman,6,Woody Allen
24 City,7,Jia Zhangke
Cold War,8,Paweł Pawlikowski
Climax,8,Gaspar Noé
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
A Simple Life,8,Ann Hui
The Blue Angel,7,Josef von Sternberg
Ip Man,8,Wilson Yip
The Bride Wore Black,6,François Truffaut
Missing,8,Costa-Gavras
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Blow Out,8,Brian De Palma
School on Fire,6,Ringo Lam
A Scanner Darkly,7,Richard Linklater
La Dolce Vita,8,Federico Fellini
Annihilation,6,Alex Garland
Trans-Europ-Express,7,Alain Robbe-Grillet
Cross of Iron,7,Sam Peckinpah
High Noon,6,Fred Zinnemann
Eden and After,6,Alain Robbe-Grillet
Memories of Murder,8,Bong Joon-ho
The Salesman,8,Asghar Farhadi
Images,7,Robert Altman
La Jetée,7,Chris Marker
Letter Never Sent,8,Mikhail Kalatozov
Night and the City,7,Jules Dassin
Easy Rider,7,Dennis Hopper
Grand Illusion,8,Jean Renoir
Sightseers,6,Ben Wheatley
Good Morning,8,Yasujirō Ozu
Breaking the Waves,8,Lars von Trier
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Roma,8,Alfonso Cuarón
Battling Butler,7,Buster Keaton
Phantom Thread,8,Paul Thomas Anderson
Scum,7,Alan Clarke
Pauline at the Beach,8,Éric Rohmer
El Topo,7,Alejandro Jodorowsky
Carnival of Souls,6,Herk Harvey
La Notte,8,Michelangelo Antonioni
Come and See,9,Elem Klimov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
The Killing of a Sacred Deer,8,Yorgos Lanthimos
I Am Cuba,8,Mikhail Kalatozov
Stagecoach,8,John Ford
"Welcome, or No Trespassing",7,Elem Klimov
Ashes and Diamonds,8,Andrzej Wajda
Irma Vep,7,Olivier Assayas
A Nightmare on Elm Street,6,Wes Craven
The Blues Brothers,7,John Landis
The Ascent,8,Larisa Shepitko
Loves of a Blonde,8,Miloš Forman
Last Tango in Paris,7,Bernardo Bertolucci
Straw Dogs,7,Sam Peckinpah
Hard Eight,7,Paul Thomas Anderson
The River,7,Jean Renoir
The Sting,7,George Roy Hill
The Man Who Shot Liberty Valance,8,John Ford
Deep End,7,Jerzy Skolimowski
