title,rating,director
Paranoid Park,6,Gus Van Sant
Tale of Cinema,7,Hong Sang-soo
The Lost Weekend,7,Billy Wilder
Fear City,6,Abel Ferrara
They Live by Night,7,Nicholas Ray
"You, the Living",6,Roy Andersson
Pather Panchali,8,Satyajit Ray
Bone Tomahawk,7,S. Craig Zahler
A New Leaf,8,Elaine May
The Trial,7,Orson Welles
A Good Marriage,7,Éric Rohmer
The One-Armed Swordsman,8,Chang Cheh
All That Heaven Allows,7,Douglas Sirk
Fearless Hyena,7,Jackie Chan
Fearless Hyena,7,Kenneth Tsang
Broken Arrow,6,Delmer Daves
Hour of the Wolf,7,Ingmar Bergman
Boyfriends and Girlfriends,8,Éric Rohmer
The Aviator's Wife,8,Éric Rohmer
Soldier of Orange,7,Paul Verhoeven
Ringu,6,Hideo Nakata
Winchester '73,7,Anthony Mann
Samsara,8,Ron Fricke
Touchez Pas au Grisbi,7,Jacques Becker
After Life,8,Hirokazu Kore-eda
Kids Return,7,Takeshi Kitano
A Snake of June,7,Shinya Tsukamoto
Minnie and Moskowitz,7,John Cassavetes
Violent Cop,7,Takeshi Kitano
A Short Film About Love,8,Krzysztof Kieślowski
All About My Mother,7,Pedro Almodóvar
A Touch of Zen,8,King Hu
Dressed to Kill,7,Brian De Palma
The Killers,7,Robert Siodmak
Animal Crackers,7,Victor Heerman
Gran Torino,6,Clint Eastwood
The Raid 2,8,Gareth Evans
Our Daily Bread,8,King Vidor
A Prophet,7,Jacques Audiard
Martin,6,George A. Romero
The Hitch-Hiker,7,Ida Lupino
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
November,6,Rainer Sarnet
The Farewell,7,Lulu Wang
Night Moves,7,Kelly Reichardt
The Decline of Western Civilization,8,Penelope Spheeris
The Far Country,7,Anthony Mann
The Assassin,6,Hou Hsiao-hsien
A. K.,6,Chris Marker
Killer Joe,6,William Friedkin
La Strada,8,Federico Fellini
The Wayward Cloud,7,Tsai Ming-liang
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Wendy and Lucy,7,Kelly Reichardt
Winter Sleep,8,Nuri Bilge Ceylan
New Rose Hotel,6,Abel Ferrara
The Irishman,8,Martin Scorsese
Parasite,8,Bong Joon-ho
Showgirls,6,Paul Verhoeven
What Ever Happened to Baby Jane?,7,Robert Aldrich
The Watermelon Woman,7,Cheryl Dunye
Police Story 2,7,Jackie Chan
Crimes of Passion,7,Ken Russell
Man on Wire,7,James Marsh
Monos,7,Alejandro Landes
Princess Mononoke,8,Hayao Miyazaki
City of the Living Dead,6,Lucio Fulci
Cemetery of Splendor,7,Apichatpong Weerasethakul
Dirty Harry,7,Don Siegel
The Driller Killer,6,Abel Ferrara
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Burning,8,Lee Chang-dong
Ip Man 2,7,Wilson Yip
The Fallen Idol,7,Carol Reed
Walker,7,Alex Cox
The Florida Project,8,Sean Baker
Atlantics,7,Mati Diop
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Zazie dans le Métro,7,Louis Malle
I Lost My Body,7,Jérémy Clapin
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Tokyo Fist,7,Shinya Tsukamoto
Mighty Aphrodite,7,Woody Allen
The Killing of a Chinese Bookie,7,John Cassavetes
"Texas, Adios",7,Ferdinando Baldi
Radio Days,7,Woody Allen
Le Trou,9,Jacques Becker
Japón,8,Carlos Reygadas
Maborosi,8,Hirokazu Kore-eda
Weekend,8,Jean-Luc Godard
The Grapes of Death,7,Jean Rollin
The Edge,7,Barney Douglas
Bait,7,Mark Jenkin
Stan & Ollie,6,Jon S. Baird
Kind Hearts and Coronets,7,Robert Hamer
"Electra, My Love",6,Miklós Jancsó
The Ballad of Narayama,7,Shōhei Imamura
Eureka,8,Shinji Aoyama
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Ms .45,8,Abel Ferrara
Wildlife,7,Paul Dano
