title,rating,director
Where the Sidewalk Ends,7,Otto Preminger
Shaolin Soccer,7,Stephen Chow
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Return to the 36th Chamber,7,Liu Chia-Liang
A Better Tomorrow,6,John Woo
I'm Thinking of Ending Things,8,Charlie Kaufman
Long Day's Journey Into Night,8,Bi Gan
The Dance of Reality,8,Alejandro Jodorowsky
Lifeboat,7,Alfred Hitchcock
Nobody Knows,8,Hirokazu Kore-eda
The Wanderers,8,Philip Kaufman
Freaky Farley,6,Charles Roxburgh
Heroes of the East,8,Liu Chia-Liang
Endless Poetry,7,Alejandro Jodorowsky
Dirty Ho,7,Liu Chia-Liang
The Beach Bum,7,Harmony Korine
The Border,7,Tony Richardson
Scenes from a Marriage,8,Ingmar Bergman
Cockfighter,7,Monte Hellman
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Challenge of the Masters,7,Liu Chia-Liang
Phoenix,7,Christian Petzold
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
An Actor's Revenge,7,Kon Ichikawa
Pit Stop,7,Jack Hill
Drug War,7,Johnnie To
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
The Past,8,Asghar Farhadi
Bob & Carol & Ted & Alice,8,Paul Mazursky
Total Recall,7,Paul Verhoeven
Passion,6,Brian De Palma
Vitalina Varela,7,Pedro Costa
The Happiness of the Katakuris,7,Takashi Miike
Shadow,7,Zhang Yimou
Mr. Klein,8,Joseph Losey
The Grandmaster,6,Wong Kar-wai
Youth of the Beast,7,Seijun Suzuki
Hoop Dreams,8,Steve James
Fist of Fury,6,Lo Wei
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Day of the Owl,7,Damiano Damiani
The Farewell,7,Lulu Wang
The Emigrants,8,Jan Troell
Sans Soleil,8,Chris Marker
Dragon Inn,8,King Hu
Poetry,8,Lee Chang-dong
The Big Combo,8,Joseph H. Lewis
Sisters,6,Brian De Palma
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Horse Money,7,Pedro Costa
Un Flic,7,Jean-Pierre Melville
New Rose Hotel,6,Abel Ferrara
Midsommar,6,Ari Aster
Tepepa,7,Giulio Petroni
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Winter Sleep,8,Nuri Bilge Ceylan
Husbands and Wives,8,Woody Allen
A Touch of Sin,7,Jia Zhangke
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Zama,7,Lucrecia Martel
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
The New World,9,Terrence Malick
Silence,6,Martin Scorsese
Fallen Angels,7,Wong Kar-wai
Duck Soup,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
Damnation,6,Béla Tarr
Sonatine,7,Takeshi Kitano
Drunken Master,8,Yuen Woo-ping
Enter the Dragon,7,Robert Clouse
Impossible Horror,6,Justin Decloux
Face to Face,8,Sergio Sollima
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
The Day Shall Come,7,Chris Morris
The Devils,8,Ken Russell
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Fireworks,8,Takeshi Kitano
Tokyo-Ga,7,Wim Wenders
Spider,7,David Cronenberg
Bullet in the Head,8,John Woo
Mandy,8,Panos Cosmatos
Keoma,7,Enzo G. Castellari
Vampyr,7,Carl Theodor Dreyer
Wildlife,7,Paul Dano
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Ms .45,8,Abel Ferrara
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
The Great Silence,8,Sergio Corbucci
Floating Weeds,8,Yasujirō Ozu
Anvil! The Story of Anvil,8,Sacha Gervasi
Opening Night,8,John Cassavetes
Le Doulos,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
Bob le Flambeur,7,Jean-Pierre Melville
Kameradschaft,8,G.W. Pabst
The Proposition,8,John Hillcoat
Another Woman,6,Woody Allen
The Crucified Lovers,8,Kenji Mizoguchi
The Host,7,Bong Joon-ho
Cold War,8,Paweł Pawlikowski
To Catch a Thief,6,Alfred Hitchcock
Marty,7,Delbert Mann
Annihilation,6,Alex Garland
Nanook of the North,7,Robert J. Flaherty
Odd Man Out,8,Carol Reed
Climax,8,Gaspar Noé
The Bride Wore Black,6,François Truffaut
High Life,7,Claire Denis
Bringing Out the Dead,7,Martin Scorsese
Early Summer,8,Yasujirō Ozu
The Color of Pomegranates,6,Sergei Parajanov
Whisky Galore!,8,Alexander Mackendrick
Radio On,7,Chris Petit
Red Desert,7,Michelangelo Antonioni
Intimate Lighting,7,Ivan Passer
Panic in the Streets,7,Elia Kazan
Tropical Malady,7,Apichatpong Weerasethakul
The Warriors,7,Walter Hill
The Hunt,8,Thomas Vinterberg
El Topo,7,Alejandro Jodorowsky
Breaking the Waves,8,Lars von Trier
Letter Never Sent,8,Mikhail Kalatozov
Images,7,Robert Altman
Rancho Notorious,7,Fritz Lang
The Salesman,8,Asghar Farhadi
Hiroshima Mon Amour,7,Alain Resnais
Pulp Fiction,8,Quentin Tarantino
Kuroneko,8,Kaneto Shindō
La Jetée,7,Chris Marker
Memories of Murder,8,Bong Joon-ho
The Big Heat,8,Fritz Lang
The Life of Oharu,8,Kenji Mizoguchi
The Umbrellas of Cherbourg,7,Jacques Demy
Blind Chance,8,Krzysztof Kieślowski
I Confess,7,Alfred Hitchcock
Waiting for Guffman,8,Christopher Guest
Strangers on a Train,8,Alfred Hitchcock
An Autumn Afternoon,8,Yasujirō Ozu
The Eyes of Orson Welles,7,Mark Cousins
Kiss Kiss Bang Bang,6,Shane Black
Don't Look Now,7,Nicolas Roeg
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
Shadow of a Doubt,7,Alfred Hitchcock
Cinema Paradiso,7,Giuseppe Tornatore
Songs from the Second Floor,6,Roy Andersson
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Deep End,7,Jerzy Skolimowski
The River,7,Jean Renoir
The Man Who Shot Liberty Valance,8,John Ford
The Treasure of the Sierra Madre,9,John Huston
Chinese Roulette,7,Rainer Werner Fassbinder
Hard Eight,7,Paul Thomas Anderson
The Night of the Hunter,8,Charles Laughton
Last Tango in Paris,7,Bernardo Bertolucci
The Burmese Harp,9,Kon Ichikawa
When a Woman Ascends the Stairs,8,Mikio Naruse
Wild Strawberries,8,Ingmar Bergman
Lolita,6,Stanley Kubrick
Bonnie and Clyde,8,Arthur Penn
The Virgin Spring,8,Ingmar Bergman
An American Werewolf in London,7,John Landis
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
PlayTime,7,Jacques Tati
Close Encounters of the Third Kind,7,Steven Spielberg
Silent Running,6,Douglas Trumbull
Short Cuts,8,Robert Altman
Fish Tank,7,Andrea Arnold
Thelma & Louise,7,Ridley Scott
Sorcerer,8,William Friedkin
Russian Ark,7,Aleksandr Sokurov
Ugetsu,8,Kenji Mizoguchi
The Wild Bunch,8,Sam Peckinpah
Babette's Feast,8,Gabriel Axel
The Big Short,7,Adam McKay
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Bullitt,7,Peter Yates
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Picnic at Hanging Rock,7,Peter Weir
The Double Life of Véronique,7,Krzysztof Kieślowski
Last Year at Marienbad,8,Alain Resnais
The Hidden Fortress,8,Akira Kurosawa
A Fistful of Dollars,8,Sergio Leone
Three Colors: Red,8,Krzysztof Kieślowski
Three Colors: White,7,Krzysztof Kieślowski
Free Fire,6,Ben Wheatley
Suspiria,8,Dario Argento
The Parallax View,7,Alan J. Pakula
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Kagemusha,8,Akira Kurosawa
Sunset Boulevard,8,Billy Wilder
Red Road,7,Andrea Arnold
The Big Sleep,7,Howard Hawks
The Lives of Others,8,Florian Henckel von Donnersmarck
Mean Streets,7,Martin Scorsese
8½,8,Federico Fellini
Nosferatu,8,F.W. Murnau
The Fog,6,John Carpenter
Citizen Kane,9,Orson Welles
L'Âge d'Or,7,Luis Buñuel
Seven Samurai,9,Akira Kurosawa
Do the Right Thing,8,Spike Lee
Peeping Tom,8,Michael Powell
The King of Comedy,9,Martin Scorsese
Tale of Tales,6,Matteo Garrone
Big Trouble in Little China,7,John Carpenter
Tokyo Story,8,Yasujirō Ozu
Kill List,7,Ben Wheatley
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
A History of Violence,6,David Cronenberg
Hitchcock/Truffaut,7,Kent Jones
Under the Shadow,7,Babak Anvari
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,7,Jim Jarmusch
The Draughtsman's Contract,8,Peter Greenaway
Woman in the Dunes,10,Hiroshi Teshigahara
The Girl with All the Gifts,6,Colm McCarthy
Knife in the Water,8,Roman Polanski
