title,rating,director
Ip Man 2,7,Wilson Yip
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
The Killing of a Chinese Bookie,7,John Cassavetes
The Driller Killer,6,Abel Ferrara
Maborosi,8,Hirokazu Kore-eda
Japón,8,Carlos Reygadas
Dirty Harry,7,Don Siegel
The Grapes of Death,7,Jean Rollin
Tokyo Fist,7,Shinya Tsukamoto
Mighty Aphrodite,7,Woody Allen
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Day of Anger,7,Tonino Valerii
The Funeral,7,Abel Ferrara
Man on Wire,7,James Marsh
"Texas, Adios",7,Ferdinando Baldi
The Florida Project,8,Sean Baker
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
The Watermelon Woman,7,Cheryl Dunye
The Limits of Control,6,Jim Jarmusch
Happy as Lazzaro,8,Alice Rohrwacher
Zazie dans le Métro,7,Louis Malle
Eureka,8,Shinji Aoyama
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
The King of Marvin Gardens,6,Bob Rafelson
The Ballad of Narayama,7,Shōhei Imamura
Stan & Ollie,6,Jon S. Baird
"Electra, My Love",6,Miklós Jancsó
Kind Hearts and Coronets,7,Robert Hamer
Deliverance,8,John Boorman
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Listen Up Philip,6,Alex Ross Perry
Teddy Bomb,6,Justin Decloux
The Match Factory Girl,8,Aki Kaurismäki
My Twentieth Century,7,Ildikó Enyedi
Diamonds of the Night,7,Jan Němec
Vampyr,7,Carl Theodor Dreyer
The Stuff,5,Larry Cohen
High Hopes,7,Mike Leigh
The Big Gundown,8,Sergio Sollima
To Live and Die in L.A.,7,William Friedkin
Syndromes and a Century,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
Billy Liar,8,John Schlesinger
The Return,8,Andrey Zvyagintsev
The Taking of Pelham One Two Three,9,Joseph Sargent
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
In the Soup,7,Alexandre Rockwell
The Terminator,7,James Cameron
Witness for the Prosecution,7,Billy Wilder
Obsession,6,Brian De Palma
The Honeymoon Killers,7,Leonard Kastle
Midnight Cowboy,7,John Schlesinger
Fruit of Paradise,7,Věra Chytilová
Detour,7,Edgar G. Ulmer
Missing,8,Costa-Gavras
L'Eclisse,7,Michelangelo Antonioni
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Conformist,8,Bernardo Bertolucci
Hard Boiled,8,John Woo
RoboCop,7,Paul Verhoeven
Hellraiser,6,Clive Barker
Tyrannosaur,7,Paddy Considine
Love and Death,7,Woody Allen
Mikey and Nicky,7,Elaine May
My Night at Maud's,8,Éric Rohmer
Sweet Smell of Success,8,Alexander Mackendrick
First Reformed,8,Paul Schrader
Hot Fuzz,7,Edgar Wright
The Phantom Carriage,8,Victor Sjöström
Source Code,7,Duncan Jones
Julieta,7,Pedro Almodóvar
The Shooting,6,Monte Hellman
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Only Angels Have Wings,8,Howard Hawks
Get Out,7,Jordan Peele
Vagabond,7,Agnès Varda
God's Angry Man,6,Werner Herzog
Dead Man's Shoes,7,Shane Meadows
The Old Dark House,6,James Whale
Vengeance Is Mine,7,Shōhei Imamura
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Heat,7,Michael Mann
Mother,7,Bong Joon-ho
Army of Shadows,8,Jean-Pierre Melville
Smiles of a Summer Night,8,Ingmar Bergman
The Thin Red Line,8,Terrence Malick
Young Mr. Lincoln,7,John Ford
Scum,7,Alan Clarke
Barry Lyndon,8,Stanley Kubrick
Elevator to the Gallows,7,Louis Malle
Bottle Rocket,7,Wes Anderson
Train to Busan,7,Yeon Sang-ho
Burden of Dreams,7,Les Blank
Into the Inferno,7,Werner Herzog
The Prestige,5,Christopher Nolan
Fantastic Planet,8,René Laloux
Caché,8,Michael Haneke
Nocturnal Animals,7,Tom Ford
The Wolf of Wall Street,7,Martin Scorsese
Mishima: A Life in Four Chapters,7,Paul Schrader
Suspicion,6,Alfred Hitchcock
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Winter Light,8,Ingmar Bergman
Fanny and Alexander,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Cries and Whispers,8,Ingmar Bergman
The Seventh Seal,8,Ingmar Bergman
Key Largo,7,John Huston
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
La Ronde,8,Max Ophüls
Mildred Pierce,7,Michael Curtiz
The Gold Rush,7,Charlie Chaplin
The Getaway,7,Sam Peckinpah
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Magnolia,9,Paul Thomas Anderson
Diabolique,7,Henri-Georges Clouzot
The Music Room,8,Satyajit Ray
Closely Watched Trains,8,Jiří Menzel
Drifting Clouds,8,Aki Kaurismäki
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
The Earrings of Madame de...,8,Max Ophüls
To Have and Have Not,7,Howard Hawks
That Obscure Object of Desire,8,Luis Buñuel
Mindhorn,6,Sean Foley
Late Autumn,8,Yasujirō Ozu
Stalker,8,Andrei Tarkovsky
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
Elle,7,Paul Verhoeven
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Ju Dou,8,Zhang Yimou
A Bucket of Blood,8,Roger Corman
Sansho the Bailiff,9,Kenji Mizoguchi
The Red Turtle,7,Michael Dudok de Wit
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Ivan's Childhood,8,Andrei Tarkovsky
Prick Up Your Ears,8,Stephen Frears
The American Friend,7,Wim Wenders
His Girl Friday,8,Howard Hawks
THX 1138,7,George Lucas
The Grandmother,7,David Lynch
Carol,8,Todd Haynes
Crumb,8,Terry Zwigoff
Louie Bluie,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
The Fits,7,Anna Rose Holmer
High and Low,8,Akira Kurosawa
Persona,8,Ingmar Bergman
Trees Lounge,8,Steve Buscemi
Tampopo,9,Juzo Itami
Embrace of the Serpent,7,Ciro Guerra
Dial M for Murder,7,Alfred Hitchcock
Holy Motors,7,Leos Carax
Dreams,7,Akira Kurosawa
Hannah and Her Sisters,8,Woody Allen
Solaris,8,Andrei Tarkovsky
Possession,8,Andrzej Żuławski
The Testament of Dr. Mabuse,7,Fritz Lang
Far from Heaven,7,Todd Haynes
Toni Erdmann,8,Maren Ade
The Great Dictator,8,Charlie Chaplin
Easy Street,7,Charlie Chaplin
Ferris Bueller's Day Off,6,John Hughes
Scanners,5,David Cronenberg
Inside Out,7,Pete Docter
The Deer Hunter,8,Michael Cimino
Metropolis,8,Fritz Lang
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
Sicario,7,Denis Villeneuve
Au Hasard Balthazar,7,Robert Bresson
Happiness,8,Todd Solondz
The Evil Dead,8,Sam Raimi
Eyes Without a Face,8,Georges Franju
Drunken Angel,7,Akira Kurosawa
Spotlight,8,Tom McCarthy
Three Colors: Blue,8,Krzysztof Kieślowski
Evil Dead II,7,Sam Raimi
Green Room,7,Jeremy Saulnier
Escape from New York,7,John Carpenter
Sing Street,6,John Carney
The Purple Rose of Cairo,8,Woody Allen
Young Frankenstein,8,Mel Brooks
The Immigrant,7,Charlie Chaplin
Blue Velvet,8,David Lynch
"Play It Again, Sam",8,Herbert Ross
Gimme Danger,8,Jim Jarmusch
Faces,8,John Cassavetes
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Thing,8,John Carpenter
The Wind Rises,8,Hayao Miyazaki
The 400 Blows,8,François Truffaut
Fata Morgana,7,Werner Herzog
Grave of the Fireflies,8,Isao Takahata
The Secret World of Arrietty,6,Hiromasa Yonebayashi
The Witch,7,Robert Eggers
The Maltese Falcon,7,John Huston
Sanjuro,8,Akira Kurosawa
Listen to Me Marlon,7,Stevan Riley
Alien,8,Ridley Scott
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
The Wild Child,7,François Truffaut
The 39 Steps,7,Alfred Hitchcock
Brief Encounter,8,David Lean
Battleship Potemkin,7,Sergei Eisenstein
Rashomon,8,Akira Kurosawa
Touch of Evil,7,Orson Welles
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Woyzeck,7,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
Rope,8,Alfred Hitchcock
99 Homes,7,Ramin Bahrani
Stroszek,8,Werner Herzog
Boogie Nights,8,Paul Thomas Anderson
Alps,6,Yorgos Lanthimos
Slow West,7,John Maclean
The Tree of Life,8,Terrence Malick
Harold and Maude,7,Hal Ashby
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
Léon: The Professional,7,Luc Besson
Elephant,7,Gus Van Sant
Girlhood,7,Céline Sciamma
Olive Kitteridge,9,Lisa Cholodenko
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Philomena,6,Stephen Frears
The Empire Strikes Back,8,Irvin Kershner
Star Wars,8,George Lucas
The Motorcycle Diaries,7,Walter Salles
A Most Violent Year,7,J.C. Chandor
Star Wars: The Force Awakens,6,J.J. Abrams
Breathless,7,Jean-Luc Godard
Return of the Jedi,7,Richard Marquand
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Shining,8,Stanley Kubrick
American Psycho,7,Mary Harron
Stop Making Sense,9,Jonathan Demme
The Texas Chain Saw Massacre,7,Tobe Hooper
Annie Hall,8,Woody Allen
"Paris, Texas",10,Wim Wenders
Chinatown,9,Roman Polanski
Taxi Driver,9,Martin Scorsese
Halloween,8,John Carpenter
There Will Be Blood,8,Paul Thomas Anderson
Into the Wild,6,Sean Penn
In Bruges,7,Martin McDonagh
Dallas Buyers Club,7,Jean-Marc Vallée
Manhattan,8,Woody Allen
Apocalypse Now,10,Francis Ford Coppola
Blade Runner,8,Ridley Scott
The Brood,7,David Cronenberg
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Network,9,Sidney Lumet
