title,rating,director
American Beauty,7,Sam Mendes
Fargo,10,Joel Coen
Annie Hall,8,Woody Allen
The Fly,8,David Cronenberg
Blade Runner,8,Ridley Scott
Zombieland,6,Ruben Fleischer
The Man Who Wasn't There,8,Joel Coen
Raising Arizona,7,Joel Coen
Collateral,7,Michael Mann
Donnie Brasco,7,Mike Newell
Down by Law,8,Jim Jarmusch
Trainspotting,7,Danny Boyle
Before Midnight,7,Richard Linklater
Love and Death,7,Woody Allen
Calvary,7,John Michael McDonagh
The Departed,7,Martin Scorsese
Rain Man,6,Barry Levinson
Rushmore,8,Wes Anderson
24 Hour Party People,7,Michael Winterbottom
Being John Malkovich,9,Spike Jonze
Cobain: Montage of Heck,7,Brett Morgen
American History X,7,Tony Kaye
Winter's Bone,8,Debra Granik
Blow-Up,7,Michelangelo Antonioni
Only Lovers Left Alive,7,Jim Jarmusch
Dead Ringers,8,David Cronenberg
Before Sunrise,9,Richard Linklater
Talk to Her,8,Pedro Almodóvar
The Big Lebowski,8,Joel Coen
Dallas Buyers Club,6,Jean-Marc Vallée
Belle,7,Amma Asante
Rear Window,9,Alfred Hitchcock
Grizzly Man,9,Werner Herzog
The Life Aquatic with Steve Zissou,7,Wes Anderson
The Grand Budapest Hotel,8,Wes Anderson
A Cock and Bull Story,7,Michael Winterbottom
La Haine,8,Mathieu Kassovitz
Attack the Block,7,Joe Cornish
Matador,6,Pedro Almodóvar
Bronson,6,Nicolas Winding Refn
Scarface,6,Brian De Palma
Four Lions,7,Chris Morris
if....,8,Lindsay Anderson
Gone Girl,6,David Fincher
"Aguirre, the Wrath of God",9,Werner Herzog
Rounders,6,John Dahl
Broken Embraces,6,Pedro Almodóvar
Ocean's Eleven,6,Steven Soderbergh
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Juno,6,Jason Reitman
High Fidelity,7,Stephen Frears
Starred Up,8,David Mackenzie
Fitzcarraldo,8,Werner Herzog
In Bruges,7,Martin McDonagh
The Godfather,10,Francis Ford Coppola
Taxi Driver,9,Martin Scorsese
Inglourious Basterds,7,Quentin Tarantino
Maps to the Stars,6,David Cronenberg
Alan Partridge: Alpha Papa,7,Declan Lowney
Network,9,Sidney Lumet
The Untouchables,6,Brian De Palma
Volver,6,Pedro Almodóvar
Halloween,8,John Carpenter
Scott Pilgrim vs. the World,7,Edgar Wright
Mistaken for Strangers,7,Tom Berninger
We Are the Best!,8,Lukas Moodysson
Blow,6,Ted Demme
The Shawshank Redemption,7,Frank Darabont
The Godfather: Part III,5,Francis Ford Coppola
Serpico,7,Sidney Lumet
School of Rock,6,Richard Linklater
Inland Empire,7,David Lynch
Black Swan,7,Darren Aronofsky
Eraserhead,9,David Lynch
The Young and the Damned,8,Luis Buñuel
The Brood,7,David Cronenberg
Dig!,8,Ondi Timoner
Nightcrawler,7,Dan Gilroy
The Royal Tenenbaums,8,Wes Anderson
That Evening Sun,7,Scott Teems
Manhattan,8,Woody Allen
Carlito's Way,7,Brian De Palma
Pan's Labyrinth,8,Guillermo del Toro
Videodrome,8,David Cronenberg
The Mosquito Coast,5,Peter Weir
Stranger Than Paradise,8,Jim Jarmusch
Taken,5,Pierre Morel
Crash,7,David Cronenberg
Cosmopolis,6,David Cronenberg
No,7,Pablo Larraín
Obvious Child,6,Gillian Robespierre
The Godfather: Part II,9,Francis Ford Coppola
28 Days Later,6,Danny Boyle
Heathers,7,Michael Lehmann
Moonrise Kingdom,8,Wes Anderson
Un Chien Andalou,7,Luis Buñuel
Nas: Time Is Illmatic,7,One9
Mulholland Drive,9,David Lynch
Frank,8,Lenny Abrahamson
Up,7,Pete Docter
Up,7,Bob Peterson
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Some Like It Hot,7,Billy Wilder
Withnail & I,7,Bruce Robinson
Jackie Brown,7,Quentin Tarantino
While We're Young,7,Noah Baumbach
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
The Usual Suspects,6,Bryan Singer
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Boyhood,9,Richard Linklater
Children of Men,8,Alfonso Cuarón
Sexy Beast,7,Jonathan Glazer
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Submarine,7,Richard Ayoade
Slacker,7,Richard Linklater
Blue Ruin,7,Jeremy Saulnier
Groundhog Day,8,Harold Ramis
Killing Them Softly,6,Andrew Dominik
Miller's Crossing,7,Joel Coen
Twin Peaks: Fire Walk with Me,7,David Lynch
Reservoir Dogs,8,Quentin Tarantino
The Girl with the Dragon Tattoo,6,David Fincher
The Exorcist,8,William Friedkin
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Casino,8,Martin Scorsese
Snatch,6,Guy Ritchie
Badlands,9,Terrence Malick
127 Hours,6,Danny Boyle
Beasts of the Southern Wild,7,Benh Zeitlin
Vertigo,8,Alfred Hitchcock
Paddington,7,Paul King
Under the Skin,8,Jonathan Glazer
Frances Ha,7,Noah Baumbach
The Vanishing,8,George Sluizer
Amores Perros,8,Alejandro González Iñárritu
Inception,7,Christopher Nolan
Electricity,6,Bryn Higgins
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Mr. Turner,7,Mike Leigh
Into the Wild,6,Sean Penn
Naked Lunch,6,David Cronenberg
Fight Club,7,David Fincher
Apocalypse Now,10,Francis Ford Coppola
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Her,8,Spike Jonze
Barton Fink,9,Joel Coen
Lost in Translation,7,Sofia Coppola
The Wackness,6,Jonathan Levine
Ida,8,Paweł Pawlikowski
Kick-Ass,6,Matthew Vaughn
A Serious Man,7,Joel Coen
