title,rating,director
Cockfighter,7,Monte Hellman
All About My Mother,7,Pedro Almodóvar
Winchester '73,7,Anthony Mann
Touchez Pas au Grisbi,7,Jacques Becker
A Prophet,7,Jacques Audiard
A Touch of Zen,8,King Hu
Violent Cop,7,Takeshi Kitano
Shinjuku Triad Society,6,Takashi Miike
A Short Film About Love,8,Krzysztof Kieślowski
Gran Torino,6,Clint Eastwood
A Snake of June,7,Shinya Tsukamoto
Dressed to Kill,7,Brian De Palma
The Killers,7,Robert Siodmak
Kids Return,7,Takeshi Kitano
After Life,8,Hirokazu Kore-eda
A Short Film About Killing,8,Krzysztof Kieślowski
The Masque of the Red Death,7,Roger Corman
Rescue Dawn,7,Werner Herzog
Under the Silver Lake,7,David Robert Mitchell
Oasis,8,Lee Chang-dong
Invasion of the Body Snatchers,7,Don Siegel
Hollow Man,6,Paul Verhoeven
Night Moves,8,Arthur Penn
Le Havre,7,Aki Kaurismäki
Pontypool,7,Bruce McDonald
The Raid,8,Gareth Evans
Leave No Trace,7,Debra Granik
Martin,6,George A. Romero
Cutter's Way,8,Ivan Passer
Dogville,8,Lars von Trier
Day of the Dead,7,George A. Romero
Our Daily Bread,8,King Vidor
La Bête Humaine,7,Jean Renoir
Pain and Glory,7,Pedro Almodóvar
The Westerner,7,William Wyler
The New Land,8,Jan Troell
The Bigamist,7,Ida Lupino
La Ceremonie,7,Claude Chabrol
Hero,7,Zhang Yimou
The Raid 2,8,Gareth Evans
The New World,9,Terrence Malick
Animal Crackers,7,Victor Heerman
Husbands and Wives,8,Woody Allen
The Hitch-Hiker,7,Ida Lupino
Tabu,7,Miguel Gomes
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
A Touch of Sin,7,Jia Zhangke
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
What Ever Happened to Baby Jane?,7,Robert Aldrich
Crimes of Passion,7,Ken Russell
Princess Mononoke,8,Hayao Miyazaki
Cemetery of Splendor,7,Apichatpong Weerasethakul
City of the Living Dead,6,Lucio Fulci
Parasite,8,Bong Joon-ho
Police Story 2,7,Jackie Chan
Portrait of a Lady on Fire,8,Céline Sciamma
Paprika,7,Satoshi Kon
The Watermelon Woman,7,Cheryl Dunye
Ichi the Killer,6,Takashi Miike
My Own Private Idaho,7,Gus Van Sant
The Red and the White,7,Miklós Jancsó
Monos,7,Alejandro Landes
Burning,8,Lee Chang-dong
Atlantics,7,Mati Diop
Walker,7,Alex Cox
Le Trou,9,Jacques Becker
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
I Lost My Body,7,Jérémy Clapin
Us,6,Jordan Peele
Midnight in Paris,7,Woody Allen
La Chinoise,8,Jean-Luc Godard
To Live and Die in L.A.,7,William Friedkin
The Ballad of Narayama,7,Shōhei Imamura
Bait,7,Mark Jenkin
mother!,7,Darren Aronofsky
Weekend,8,Jean-Luc Godard
Somers Town,7,Shane Meadows
Eureka,8,Shinji Aoyama
Stan & Ollie,6,Jon S. Baird
The Edge,7,Barney Douglas
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Radio Days,7,Woody Allen
Deliverance,8,John Boorman
Kind Hearts and Coronets,7,Robert Hamer
"Electra, My Love",6,Miklós Jancsó
The King of Marvin Gardens,6,Bob Rafelson
Cold War,8,Paweł Pawlikowski
Climax,8,Gaspar Noé
The Host,7,Bong Joon-ho
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
24 City,7,Jia Zhangke
Ip Man,8,Wilson Yip
The Blue Angel,7,Josef von Sternberg
School on Fire,6,Ringo Lam
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
Syndromes and a Century,8,Apichatpong Weerasethakul
Hellraiser,6,Clive Barker
The Conformist,8,Bernardo Bertolucci
Tyrannosaur,7,Paddy Considine
Fruit of Paradise,7,Věra Chytilová
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Missing,8,Costa-Gavras
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
The Asphalt Jungle,8,John Huston
The Party,6,Sally Potter
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Love and Death,7,Woody Allen
Kes,8,Ken Loach
Blue Collar,8,Paul Schrader
Source Code,7,Duncan Jones
Night and the City,7,Jules Dassin
Grand Illusion,8,Jean Renoir
Eyes Wide Shut,5,Stanley Kubrick
Casque d'Or,8,Jacques Becker
The Commissar,7,Aleksandr Askoldov
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Pauline at the Beach,8,Éric Rohmer
Roma,8,Alfonso Cuarón
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Battling Butler,7,Buster Keaton
The Prestige,5,Christopher Nolan
Umberto D.,8,Vittorio De Sica
Sightseers,6,Ben Wheatley
Nocturnal Animals,7,Tom Ford
Five Easy Pieces,8,Bob Rafelson
The Blues Brothers,7,John Landis
