title,rating,director
Damnation,6,Béla Tarr
The Rider,8,Chloé Zhao
Bullets Over Broadway,7,Woody Allen
Romper Stomper,6,Geoffrey Wright
Targets,6,Peter Bogdanovich
Meek's Cutoff,7,Kelly Reichardt
Enter the Dragon,7,Robert Clouse
Police Story,7,Jackie Chan
Deconstructing Harry,7,Woody Allen
Spider,7,David Cronenberg
Fireworks,8,Takeshi Kitano
The Red and the White,7,Miklós Jancsó
I Vitelloni,7,Federico Fellini
Ichi the Killer,6,Takashi Miike
The Fallen Idol,7,Carol Reed
Escape from Alcatraz,7,Don Siegel
A Bullet for the General,7,Damiano Damiani
Burning,8,Lee Chang-dong
The Ballad of Narayama,7,Shōhei Imamura
The Addiction,7,Abel Ferrara
Drunken Master,8,Yuen Woo-ping
The Blackout,7,Abel Ferrara
Chungking Express,8,Wong Kar-wai
Columbus,7,Kogonada
Kiki's Delivery Service,7,Hayao Miyazaki
Leaving Las Vegas,7,Mike Figgis
The Servant,7,Joseph Losey
Stray Dogs,7,Tsai Ming-liang
A Ghost Story,8,David Lowery
mother!,7,Darren Aronofsky
Nostalgia,7,Andrei Tarkovsky
Le Trou,9,Jacques Becker
La Chinoise,8,Jean-Luc Godard
Us,6,Jordan Peele
He Walked by Night,7,Alfred L. Werker
Somers Town,7,Shane Meadows
Weekend,8,Jean-Luc Godard
Radio Days,7,Woody Allen
The Edge,7,Barney Douglas
Scarlet Street,7,Fritz Lang
The Crucified Lovers,8,Kenji Mizoguchi
To Catch a Thief,6,Alfred Hitchcock
Marty,7,Delbert Mann
The Host,7,Bong Joon-ho
Cold War,8,Paweł Pawlikowski
24 City,7,Jia Zhangke
Odd Man Out,8,Carol Reed
Climax,8,Gaspar Noé
A Simple Life,8,Ann Hui
Sabotage,7,Alfred Hitchcock
Annihilation,6,Alex Garland
Another Woman,6,Woody Allen
Easy Rider,7,Dennis Hopper
Blow Out,8,Brian De Palma
A Scanner Darkly,7,Richard Linklater
Cross of Iron,7,Sam Peckinpah
Trans-Europ-Express,7,Alain Robbe-Grillet
La Dolce Vita,8,Federico Fellini
