title,rating,director
American Beauty,7,Sam Mendes
Children of Men,8,Alfonso Cuarón
No,7,Pablo Larraín
"O Brother, Where Art Thou?",8,Joel Coen
The Exorcist,8,William Friedkin
Into the Wild,6,Sean Penn
Killing Them Softly,6,Andrew Dominik
Up,7,Pete Docter
Up,7,Bob Peterson
Paddington,7,Paul King
Ghost World,7,Terry Zwigoff
Badlands,9,Terrence Malick
Her,8,Spike Jonze
Frank,8,Lenny Abrahamson
Some Like It Hot,7,Billy Wilder
It Follows,8,David Robert Mitchell
Snatch,6,Guy Ritchie
While We're Young,7,Noah Baumbach
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
The Punk Singer,7,Sini Anderson
Sexy Beast,7,Jonathan Glazer
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Cosmopolis,6,David Cronenberg
Attack the Block,7,Joe Cornish
Un Chien Andalou,7,Luis Buñuel
Fight Club,7,David Fincher
Winter's Bone,8,Debra Granik
Rushmore,8,Wes Anderson
Only Lovers Left Alive,7,Jim Jarmusch
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Moonrise Kingdom,8,Wes Anderson
Before Sunset,10,Richard Linklater
Mulholland Drive,9,David Lynch
Team America: World Police,7,Trey Parker
The Life Aquatic with Steve Zissou,7,Wes Anderson
Nas: Time Is Illmatic,7,One9
Lost in Translation,7,Sofia Coppola
Obvious Child,6,Gillian Robespierre
Ida,8,Paweł Pawlikowski
28 Days Later,6,Danny Boyle
The Big Lebowski,8,Joel Coen
Under the Skin,8,Jonathan Glazer
Before Sunrise,9,Richard Linklater
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
The Babadook,8,Jennifer Kent
Boyhood,9,Richard Linklater
In the Loop,8,Armando Iannucci
Punch-Drunk Love,8,Paul Thomas Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
Mr. Turner,7,Mike Leigh
The Royal Tenenbaums,8,Wes Anderson
Battle Royale,6,Kinji Fukasaku
Whiplash,8,Damien Chazelle
White God,7,Kornél Mundruczó
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Y Tu Mamá También,7,Alfonso Cuarón
Amores Perros,8,Alejandro González Iñárritu
