title,rating,director
American Beauty,7,Sam Mendes
Children of Men,8,Alfonso Cuarón
No,7,Pablo Larraín
"O Brother, Where Art Thou?",8,Joel Coen
Killing Them Softly,6,Andrew Dominik
The Punk Singer,7,Sini Anderson
Badlands,9,Terrence Malick
Her,8,Spike Jonze
Frank,8,Lenny Abrahamson
Cosmopolis,6,David Cronenberg
It Follows,8,David Robert Mitchell
Snatch,6,Guy Ritchie
While We're Young,7,Noah Baumbach
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
Ghost World,7,Terry Zwigoff
Sexy Beast,7,Jonathan Glazer
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Mulholland Drive,9,David Lynch
Some Like It Hot,7,Billy Wilder
Attack the Block,7,Joe Cornish
The Double,6,Richard Ayoade
Electricity,6,Bryn Higgins
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Un Chien Andalou,7,Luis Buñuel
Fight Club,7,David Fincher
Winter's Bone,8,Debra Granik
Rushmore,8,Wes Anderson
Only Lovers Left Alive,7,Jim Jarmusch
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Moonrise Kingdom,8,Wes Anderson
Before Sunset,10,Richard Linklater
Taxi Driver,9,Martin Scorsese
Team America: World Police,7,Trey Parker
The Life Aquatic with Steve Zissou,7,Wes Anderson
Nas: Time Is Illmatic,7,One9
Lost in Translation,7,Sofia Coppola
Obvious Child,6,Gillian Robespierre
Ida,8,Paweł Pawlikowski
28 Days Later,6,Danny Boyle
The Big Lebowski,8,Joel Coen
Under the Skin,8,Jonathan Glazer
Kick-Ass,6,Matthew Vaughn
Naked Lunch,6,David Cronenberg
The Babadook,8,Jennifer Kent
Boyhood,9,Richard Linklater
In the Loop,8,Armando Iannucci
Punch-Drunk Love,8,Paul Thomas Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
Mr. Turner,7,Mike Leigh
Battle Royale,6,Kinji Fukasaku
Whiplash,8,Damien Chazelle
White God,7,Kornél Mundruczó
Trainspotting,7,Danny Boyle
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Y Tu Mamá También,7,Alfonso Cuarón
Amores Perros,8,Alejandro González Iñárritu
