title,rating,director
Duck Soup,7,Leo McCarey
Tokyo-Ga,7,Wim Wenders
Drunken Master,8,Yuen Woo-ping
Fireworks,8,Takeshi Kitano
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
Spider,7,David Cronenberg
Ichi the Killer,6,Takashi Miike
Romper Stomper,6,Geoffrey Wright
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Enter the Dragon,7,Robert Clouse
Meek's Cutoff,7,Kelly Reichardt
I Vitelloni,7,Federico Fellini
The Rider,8,Chloé Zhao
Targets,6,Peter Bogdanovich
The Red and the White,7,Miklós Jancsó
The Fallen Idol,7,Carol Reed
Bullets Over Broadway,7,Woody Allen
A Bullet for the General,7,Damiano Damiani
The Day Shall Come,7,Chris Morris
Landscape in the Mist,7,Theo Angelopoulos
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Wildlife,7,Paul Dano
Kiki's Delivery Service,7,Hayao Miyazaki
The Servant,7,Joseph Losey
Ms .45,8,Abel Ferrara
La Chinoise,8,Jean-Luc Godard
Columbus,7,Kogonada
A Ghost Story,8,David Lowery
The Addiction,7,Abel Ferrara
mother!,7,Darren Aronofsky
Midnight in Paris,7,Woody Allen
The Great Silence,8,Sergio Corbucci
Leaving Las Vegas,7,Mike Figgis
Us,6,Jordan Peele
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Proposition,8,John Hillcoat
Comradeship,8,G.W. Pabst
The Bride Wore Black,6,François Truffaut
"The Good, the Bad and the Ugly",8,Sergio Leone
Marty,7,Delbert Mann
Bob le Flambeur,7,Jean-Pierre Melville
Another Woman,6,Woody Allen
Scarlet Street,7,Fritz Lang
Odd Man Out,8,Carol Reed
To Catch a Thief,6,Alfred Hitchcock
The Color of Pomegranates,7,Sergei Parajanov
High Life,7,Claire Denis
Cold War,8,Paweł Pawlikowski
Whisky Galore!,8,Alexander Mackendrick
Sabotage,7,Alfred Hitchcock
The Crucified Lovers,8,Kenji Mizoguchi
A Scanner Darkly,7,Richard Linklater
Early Summer,8,Yasujirō Ozu
Cross of Iron,7,Sam Peckinpah
La Dolce Vita,8,Federico Fellini
Easy Rider,7,Dennis Hopper
Bringing Out the Dead,7,Martin Scorsese
High Noon,6,Fred Zinnemann
Blow Out,8,Brian De Palma
Trans-Europ-Express,7,Alain Robbe-Grillet
Rancho Notorious,7,Fritz Lang
Grand Illusion,8,Jean Renoir
The Warriors,7,Walter Hill
The Hunt,8,Thomas Vinterberg
Intimate Lighting,7,Ivan Passer
Memories of Murder,8,Bong Joon-ho
El Topo,7,Alejandro Jodorowsky
Red Desert,7,Michelangelo Antonioni
The Salesman,8,Asghar Farhadi
Images,7,Robert Altman
La Jetée,7,Chris Marker
Letter Never Sent,8,Mikhail Kalatozov
The Life of Oharu,8,Kenji Mizoguchi
Breaking the Waves,8,Lars von Trier
Panic in the Streets,7,Elia Kazan
The Umbrellas of Cherbourg,7,Jacques Demy
The Eyes of Orson Welles,7,Mark Cousins
Loves of a Blonde,8,Miloš Forman
Carnival of Souls,6,Herk Harvey
I Confess,7,Alfred Hitchcock
Come and See,9,Elem Klimov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Strangers on a Train,8,Alfred Hitchcock
La Notte,8,Michelangelo Antonioni
The Killing of a Sacred Deer,8,Yorgos Lanthimos
"Welcome, or No Trespassing",7,Elem Klimov
I Am Cuba,8,Mikhail Kalatozov
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
The Blues Brothers,7,John Landis
A Nightmare on Elm Street,6,Wes Craven
Irma Vep,7,Olivier Assayas
Straw Dogs,7,Sam Peckinpah
Songs from the Second Floor,6,Roy Andersson
Shadow of a Doubt,7,Alfred Hitchcock
Ashes and Diamonds,8,Andrzej Wajda
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
Don't Look Now,7,Nicolas Roeg
Chinese Roulette,7,Rainer Werner Fassbinder
Hard Eight,7,Paul Thomas Anderson
Deep End,7,Jerzy Skolimowski
The Man Who Shot Liberty Valance,8,John Ford
Cinema Paradiso,7,Giuseppe Tornatore
Code Unknown,8,Michael Haneke
Last Tango in Paris,7,Bernardo Bertolucci
The Burmese Harp,9,Kon Ichikawa
Wild Strawberries,8,Ingmar Bergman
The Ballad of Cable Hogue,7,Sam Peckinpah
You Were Never Really Here,6,Lynne Ramsay
The Virgin Spring,8,Ingmar Bergman
Cléo from 5 to 7,8,Agnès Varda
Buena Vista Social Club,7,Wim Wenders
After Hours,9,Martin Scorsese
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Kwaidan,8,Masaki Kobayashi
All Tomorrow's Parties,6,Jonathan Caouette
Rio Bravo,8,Howard Hawks
Pastoral: To Die in the Country,8,Shūji Terayama
In the Mood for Love,8,Wong Kar-wai
Isle of Dogs,7,Wes Anderson
The Player,8,Robert Altman
The Edge of the World,7,Michael Powell
Russian Ark,7,Aleksandr Sokurov
A Bucket of Blood,8,Roger Corman
Silent Running,6,Douglas Trumbull
Fish Tank,7,Andrea Arnold
Sansho the Bailiff,9,Kenji Mizoguchi
Sorcerer,8,William Friedkin
Short Cuts,8,Robert Altman
Close Encounters of the Third Kind,7,Steven Spielberg
PlayTime,7,Jacques Tati
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
The Wild Bunch,8,Sam Peckinpah
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Corner,8,
Man with a Movie Camera,8,Dziga Vertov
In Cold Blood,8,Richard Brooks
The Hidden Fortress,8,Akira Kurosawa
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
The Breakfast Club,7,John Hughes
Dunkirk,7,Christopher Nolan
The Double Life of Véronique,7,Krzysztof Kieślowski
A Streetcar Named Desire,8,Elia Kazan
Porco Rosso,7,Hayao Miyazaki
Bullitt,7,Peter Yates
Brighton Rock,6,John Boulting
Zelig,7,Woody Allen
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
3 Women,7,Robert Altman
Dial M for Murder,7,Alfred Hitchcock
The Reflecting Skin,7,Philip Ridley
Picnic at Hanging Rock,7,Peter Weir
Sunset Boulevard,8,Billy Wilder
Welcome to the Dollhouse,7,Todd Solondz
Red Road,7,Andrea Arnold
Suspiria,8,Dario Argento
Kagemusha,8,Akira Kurosawa
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
City Lights,9,Charlie Chaplin
The Wind That Shakes the Barley,8,Ken Loach
The Devil's Backbone,7,Guillermo del Toro
F for Fake,8,Orson Welles
The Straight Story,8,David Lynch
The Wrong Man,8,Alfred Hitchcock
Nashville,8,Robert Altman
The Searchers,7,John Ford
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Three Colors: Red,8,Krzysztof Kieślowski
Free Fire,7,Ben Wheatley
"Sherlock, Jr.",8,Buster Keaton
Nosferatu,8,F.W. Murnau
The Lives of Others,8,Florian Henckel von Donnersmarck
8½,8,Federico Fellini
Do the Right Thing,8,Spike Lee
L'Âge d'Or,7,Luis Buñuel
Kill List,7,Ben Wheatley
Peeping Tom,8,Michael Powell
The Elephant Man,8,David Lynch
The King of Comedy,9,Martin Scorsese
The Fog,6,John Carpenter
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Big Trouble in Little China,7,John Carpenter
Contempt,8,Jean-Luc Godard
Carrie,8,Brian De Palma
Mean Streets,7,Martin Scorsese
Woman in the Dunes,9,Hiroshi Teshigahara
Night of the Living Dead,7,George A. Romero
Close-Up,9,Abbas Kiarostami
Cave of Forgotten Dreams,7,Werner Herzog
All the President's Men,8,Alan J. Pakula
Hunt for the Wilderpeople,7,Taika Waititi
The Diving Bell and the Butterfly,8,Julian Schnabel
"I, Daniel Blake",8,Ken Loach
Knife in the Water,8,Roman Polanski
The Ninth Configuration,8,William Peter Blatty
Berberian Sound Studio,7,Peter Strickland
A Day in the Country,7,Jean Renoir
Broken Flowers,8,Jim Jarmusch
Moon,8,Duncan Jones
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Ponyo,8,Hayao Miyazaki
The Girl with All the Gifts,6,Colm McCarthy
When Marnie Was There,7,Hiromasa Yonebayashi
The Long Goodbye,8,Robert Altman
Yojimbo,8,Akira Kurosawa
L'Avventura,7,Michelangelo Antonioni
Three Businessmen,7,Alex Cox
Ratcatcher,8,Lynne Ramsay
Vivre Sa Vie,8,Jean-Luc Godard
Cobra Verde,6,Werner Herzog
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Orpheus,8,Jean Cocteau
Alice in the Cities,8,Wim Wenders
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
Room,9,Lenny Abrahamson
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Naked,9,Mike Leigh
North by Northwest,8,Alfred Hitchcock
The Last Picture Show,8,Peter Bogdanovich
The French Connection,8,William Friedkin
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Mommy,8,Xavier Dolan
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The Passenger,8,Michelangelo Antonioni
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
High-Rise,5,Ben Wheatley
Clerks,8,Kevin Smith
Shaun of the Dead,8,Edgar Wright
The Cabin in the Woods,5,Drew Goddard
45 Years,7,Andrew Haigh
Wadjda,7,Haifaa al-Mansour
Show Me a Hero,9,
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Dead Zone,8,David Cronenberg
GoodFellas,10,Martin Scorsese
Being There,10,Hal Ashby
Casablanca,9,Michael Curtiz
Glengarry Glen Ross,8,James Foley
Misery,6,Rob Reiner
We Need to Talk About Kevin,8,Lynne Ramsay
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Ex Machina,9,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Rain Man,6,Barry Levinson
Dead Ringers,8,David Cronenberg
Heathers,7,Michael Lehmann
The Godfather: Part III,5,Francis Ford Coppola
Still Life,6,Uberto Pasolini
The Vanishing,8,George Sluizer
The Kids Are All Right,6,Lisa Cholodenko
Adaptation.,8,Spike Jonze
Mary and Max,8,Adam Elliot
'71,7,Yann Demange
What We Do in the Shadows,6,Jemaine Clement
What We Do in the Shadows,6,Taika Waititi
Nirvana: Live at Reading,9,
A Separation,8,Asghar Farhadi
Somewhere,5,Sofia Coppola
Days of Heaven,8,Terrence Malick
Black Swan,7,Darren Aronofsky
Coffee and Cigarettes,7,Jim Jarmusch
Pride,8,Matthew Warchus
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
The Departed,8,Martin Scorsese
Grizzly Man,9,Werner Herzog
No Manifesto: A Film About Manic Street Preachers,7,
Volver,6,Pedro Almodóvar
Inland Empire,7,David Lynch
The Young and the Damned,8,Luis Buñuel
Scott Pilgrim vs. the World,7,Edgar Wright
No,7,Pablo Larraín
Beasts of the Southern Wild,7,Benh Zeitlin
Pan's Labyrinth,8,Guillermo del Toro
Children of Men,8,Alfonso Cuarón
Snatch,6,Guy Ritchie
Blow,6,Ted Demme
Before Midnight,7,Richard Linklater
Maps to the Stars,6,David Cronenberg
Calvary,7,John Michael McDonagh
Gone Girl,6,David Fincher
The Selfish Giant,7,Clio Barnard
We Are the Best!,8,Lukas Moodysson
Frances Ha,8,Noah Baumbach
The Babadook,8,Jennifer Kent
Shutter Island,7,Martin Scorsese
Belle,7,Amma Asante
La Haine,8,Mathieu Kassovitz
Let the Right One In,8,Tomas Alfredson
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Zombieland,6,Ruben Fleischer
Fargo,10,Joel Coen
Crash,7,David Cronenberg
Bronson,6,Nicolas Winding Refn
The Big Lebowski,8,Joel Coen
The Usual Suspects,6,Bryan Singer
Trainspotting,8,Danny Boyle
Se7en,7,David Fincher
Donnie Brasco,7,Mike Newell
Blue Ruin,7,Jeremy Saulnier
American History X,7,Tony Kaye
The Trip,8,Michael Winterbottom
Jackie Brown,7,Quentin Tarantino
American Beauty,8,Sam Mendes
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Barton Fink,9,Joel Coen
Miller's Crossing,7,Joel Coen
Bad Lieutenant,6,Abel Ferrara
Slacker,7,Richard Linklater
District 9,6,Neill Blomkamp
Naked Lunch,6,David Cronenberg
Reservoir Dogs,8,Quentin Tarantino
Boyhood,9,Richard Linklater
Twin Peaks: Fire Walk with Me,7,David Lynch
Carlito's Way,7,Brian De Palma
Wild at Heart,7,David Lynch
Paddington,7,Paul King
The Wackness,6,Jonathan Levine
Up,7,Pete Docter
Up,7,Bob Peterson
Groundhog Day,8,Harold Ramis
The Shawshank Redemption,7,Frank Darabont
Casino,8,Martin Scorsese
That Evening Sun,7,Scott Teems
Being John Malkovich,9,Spike Jonze
In the Loop,8,Armando Iannucci
Before Sunrise,9,Richard Linklater
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Four Lions,7,Chris Morris
Fight Club,8,David Fincher
Rushmore,8,Wes Anderson
Kick-Ass,6,Matthew Vaughn
Rounders,6,John Dahl
Submarine,7,Richard Ayoade
High Fidelity,7,Stephen Frears
Under the Skin,8,Jonathan Glazer
Cosmopolis,6,David Cronenberg
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
Winter's Bone,8,Debra Granik
Frank,8,Lenny Abrahamson
Inception,7,Christopher Nolan
"South Park: Bigger, Longer & Uncut",7,Trey Parker
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
Mulholland Drive,9,David Lynch
Ghost World,7,Terry Zwigoff
Moonrise Kingdom,8,Wes Anderson
Only Lovers Left Alive,7,Jim Jarmusch
