title,rating,director
The Dance of Reality,8,Alejandro Jodorowsky
Ghost in the Shell,7,Mamoru Oshii
Black Book,7,Paul Verhoeven
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Boiling Point,6,Takeshi Kitano
Knives Out,6,Rian Johnson
Rescue Dawn,7,Werner Herzog
Oasis,8,Lee Chang-dong
Wolf Children,8,Mamoru Hosoda
Hollow Man,6,Paul Verhoeven
Cairo Station,6,Youssef Chahine
Le Havre,7,Aki Kaurismäki
A Short Film About Killing,8,Krzysztof Kieślowski
Night Moves,8,Arthur Penn
Lights in the Dusk,7,Aki Kaurismäki
Under the Silver Lake,7,David Robert Mitchell
Invasion of the Body Snatchers,7,Don Siegel
Killer Constable,6,Kuei Chih-Hung
Winchester '73,7,Anthony Mann
Blissfully Yours,8,Apichatpong Weerasethakul
Kids Return,7,Takeshi Kitano
Still Walking,8,Hirokazu Kore-eda
Minnie and Moskowitz,7,John Cassavetes
Violent Cop,7,Takeshi Kitano
Hoop Dreams,8,Steve James
A Prophet,7,Jacques Audiard
The Farewell,7,Lulu Wang
Fist of Fury,6,Lo Wei
Shadow,7,Zhang Yimou
Faces Places,7,Agnès Varda
Faces Places,7,JR
Dogville,8,Lars von Trier
The Emigrants,8,Jan Troell
Hero,7,Zhang Yimou
The Villainess,7,Jung Byung-gil
The Raid,8,Gareth Evans
The Decline of Western Civilization Part III,8,Penelope Spheeris
Pontypool,7,Bruce McDonald
Animal Crackers,7,Victor Heerman
Martin,6,George A. Romero
Winter Sleep,8,Nuri Bilge Ceylan
Day of the Dead,7,George A. Romero
The Day of the Owl,7,Damiano Damiani
Tepepa,7,Giulio Petroni
Husbands and Wives,8,Woody Allen
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Zama,7,Lucrecia Martel
A Touch of Sin,7,Jia Zhangke
Le Corbeau,7,Henri-Georges Clouzot
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
The Wayward Cloud,7,Tsai Ming-liang
November,6,Rainer Sarnet
Tabu,7,Miguel Gomes
The Last of England,7,Derek Jarman
Cape Fear,5,Martin Scorsese
The Wind Will Carry Us,8,Abbas Kiarostami
The New World,9,Terrence Malick
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Witchfinder General,7,Michael Reeves
Night Moves,7,Kelly Reichardt
The Lighthouse,8,Robert Eggers
Dolls,8,Takeshi Kitano
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Kikujiro,7,Takeshi Kitano
Mighty Aphrodite,7,Woody Allen
The Round-Up,7,Miklós Jancsó
Duel to the Death,7,Ching Siu-Tung
Spider,7,David Cronenberg
Bullets Over Broadway,7,Woody Allen
The Rider,8,Chloé Zhao
A Bullet for the General,7,Damiano Damiani
Targets,6,Peter Bogdanovich
Deconstructing Harry,7,Woody Allen
The Red and the White,7,Miklós Jancsó
Police Story,7,Jackie Chan
Escape from Alcatraz,7,Don Siegel
I Lost My Body,7,Jérémy Clapin
Meek's Cutoff,7,Kelly Reichardt
Ichi the Killer,6,Takashi Miike
Burning,8,Lee Chang-dong
Tokyo-Ga,7,Wim Wenders
Romper Stomper,6,Geoffrey Wright
Audition,8,Takashi Miike
The Fallen Idol,7,Carol Reed
Teddy Bomb,6,Justin Decloux
I Vitelloni,7,Federico Fellini
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Leaving Las Vegas,7,Mike Figgis
Midnight in Paris,7,Woody Allen
Kiki's Delivery Service,7,Hayao Miyazaki
La Chinoise,8,Jean-Luc Godard
mother!,7,Darren Aronofsky
A Ghost Story,8,David Lowery
Columbus,7,Kogonada
The Edge,7,Barney Douglas
The Servant,7,Joseph Losey
Le Trou,9,Jacques Becker
High Life,7,Claire Denis
The Blackout,7,Abel Ferrara
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Radio Days,7,Woody Allen
Another Woman,6,Woody Allen
Somers Town,7,Shane Meadows
The Crucified Lovers,8,Kenji Mizoguchi
Marty,7,Delbert Mann
To Catch a Thief,6,Alfred Hitchcock
Odd Man Out,8,Carol Reed
Us,6,Jordan Peele
