title,rating,director
La Grande Bouffe,7,Marco Ferreri
All That Heaven Allows,7,Douglas Sirk
White Material,7,Claire Denis
Boyfriends and Girlfriends,8,Éric Rohmer
Gaslight,7,George Cukor
Where the Sidewalk Ends,7,Otto Preminger
"You, the Living",6,Roy Andersson
Full Moon in Paris,7,Éric Rohmer
In a Lonely Place,8,Nicholas Ray
The Trial,7,Orson Welles
Searching for Sugar Man,7,Malik Bendjelloul
Fear City,6,Abel Ferrara
A New Leaf,8,Elaine May
They Live by Night,7,Nicholas Ray
Pola X,7,Leos Carax
Fearless Hyena,7,Jackie Chan
Fearless Hyena,7,Kenneth Tsang
Hopscotch,7,Ronald Neame
Terrorizers,8,Edward Yang
The Masque of the Red Death,7,Roger Corman
Million Dollar Baby,6,Clint Eastwood
The Immortal Story,7,Orson Welles
I'm Thinking of Ending Things,8,Charlie Kaufman
Long Day's Journey Into Night,8,Bi Gan
Red Sun,7,Terence Young
Return to the 36th Chamber,7,Liu Chia-Liang
Lifeboat,7,Alfred Hitchcock
Starship Troopers,8,Paul Verhoeven
Dancer in the Dark,7,Lars von Trier
Pickup on South Street,8,Samuel Fuller
City on Fire,7,Ringo Lam
The Cremator,7,Juraj Herz
Pit Stop,7,Jack Hill
Female Prisoner #701: Scorpion,8,Shunya Ito
Total Recall,7,Paul Verhoeven
Enter the Void,7,Gaspar Noé
Boy Meets Girl,7,Leos Carax
Black Book,7,Paul Verhoeven
Terminator 2: Judgment Day,7,James Cameron
An Actor's Revenge,7,Kon Ichikawa
Live Flesh,7,Pedro Almodóvar
Wolf Children,8,Mamoru Hosoda
Cairo Station,6,Youssef Chahine
Still Walking,8,Hirokazu Kore-eda
Ronin,6,John Frankenheimer
Transit,7,Christian Petzold
Our Little Sister,7,Hirokazu Kore-eda
Passion,6,Brian De Palma
The Running Man,6,Paul Michael Glaser
Mr. Klein,8,Joseph Losey
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Far from Men,7,David Oelhoffen
Drug War,7,Johnnie To
Gun Crazy,8,Joseph H. Lewis
