title,rating,director
American Beauty,7,Sam Mendes
Children of Men,8,Alfonso Cuarón
No,7,Pablo Larraín
"O Brother, Where Art Thou?",8,Joel Coen
Killing Them Softly,6,Andrew Dominik
The Punk Singer,7,Sini Anderson
Her,8,Spike Jonze
Frank,8,Lenny Abrahamson
It Follows,8,David Robert Mitchell
The Double,6,Richard Ayoade
While We're Young,7,Noah Baumbach
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
Ghost World,7,Terry Zwigoff
Sexy Beast,7,Jonathan Glazer
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Mulholland Drive,9,David Lynch
Cosmopolis,6,David Cronenberg
Attack the Block,7,Joe Cornish
Snatch,6,Guy Ritchie
Taxi Driver,9,Martin Scorsese
Electricity,6,Bryn Higgins
Un Chien Andalou,7,Luis Buñuel
High Fidelity,7,Stephen Frears
Fight Club,7,David Fincher
Inception,7,Christopher Nolan
Winter's Bone,8,Debra Granik
Rushmore,8,Wes Anderson
Only Lovers Left Alive,7,Jim Jarmusch
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Moonrise Kingdom,8,Wes Anderson
Before Sunset,10,Richard Linklater
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Team America: World Police,7,Trey Parker
The Life Aquatic with Steve Zissou,7,Wes Anderson
Nas: Time Is Illmatic,7,One9
Lost in Translation,7,Sofia Coppola
Obvious Child,6,Gillian Robespierre
Ida,8,Paweł Pawlikowski
28 Days Later,6,Danny Boyle
The Big Lebowski,8,Joel Coen
Under the Skin,8,Jonathan Glazer
Blue Ruin,7,Jeremy Saulnier
Slacker,7,Richard Linklater
The Babadook,8,Jennifer Kent
Boyhood,9,Richard Linklater
In the Loop,8,Armando Iannucci
Punch-Drunk Love,8,Paul Thomas Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
Mr. Turner,7,Mike Leigh
Battle Royale,6,Kinji Fukasaku
The Royal Tenenbaums,8,Wes Anderson
Trainspotting,7,Danny Boyle
Whiplash,8,Damien Chazelle
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
The Man Who Wasn't There,8,Joel Coen
Amores Perros,8,Alejandro González Iñárritu
