title,rating,director
Where the Sidewalk Ends,7,Otto Preminger
HyperNormalisation,7,Adam Curtis
The 'Burbs,6,Joe Dante
The Hills Have Eyes,6,Wes Craven
Ringu,6,Hideo Nakata
Irreversible,7,Gaspar Noé
Santa Sangre,7,Alejandro Jodorowsky
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Full Moon in Paris,7,Éric Rohmer
Calm with Horses,7,Nick Rowland
Boyfriends and Girlfriends,8,Éric Rohmer
All That Heaven Allows,7,Douglas Sirk
Gaslight,7,George Cukor
Long Day's Journey Into Night,8,Bi Gan
Lifeboat,7,Alfred Hitchcock
I'm Thinking of Ending Things,8,Charlie Kaufman
A Better Tomorrow,6,John Woo
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Return to the 36th Chamber,7,Liu Chia-Liang
Red Sun,7,Terence Young
Underground,8,Emir Kusturica
Winchester '73,7,Anthony Mann
Kids Return,7,Takeshi Kitano
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
Pit Stop,7,Jack Hill
An Actor's Revenge,7,Kon Ichikawa
Total Recall,7,Paul Verhoeven
Boy Meets Girl,7,Leos Carax
Terminator 2: Judgment Day,7,James Cameron
Bob & Carol & Ted & Alice,8,Paul Mazursky
Transit,7,Christian Petzold
Live Flesh,7,Pedro Almodóvar
Passion,6,Brian De Palma
Youth of the Beast,7,Seijun Suzuki
Drug War,7,Johnnie To
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Vitalina Varela,7,Pedro Costa
Mr. Klein,8,Joseph Losey
The Grandmaster,6,Wong Kar-wai
The Happiness of the Katakuris,7,Takashi Miike
Winter Sleep,8,Nuri Bilge Ceylan
The Past,8,Asghar Farhadi
Invasion of the Body Snatchers,8,Philip Kaufman
New Rose Hotel,6,Abel Ferrara
Dragon Inn,8,King Hu
Horse Money,7,Pedro Costa
Un Flic,7,Jean-Pierre Melville
Midsommar,6,Ari Aster
Sans Soleil,8,Chris Marker
The Big Combo,8,Joseph H. Lewis
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Poetry,8,Lee Chang-dong
City of the Living Dead,6,Lucio Fulci
The Watermelon Woman,7,Cheryl Dunye
Silence,6,Martin Scorsese
Princess Mononoke,8,Hayao Miyazaki
Sisters,6,Brian De Palma
Crimes of Passion,7,Ken Russell
Showgirls,6,Paul Verhoeven
Death Rides a Horse,7,Giulio Petroni
Damnation,6,Béla Tarr
Keoma,7,Enzo G. Castellari
Mandy,8,Panos Cosmatos
The Last of England,7,Derek Jarman
Nazarin,7,Luis Buñuel
Shoplifters,8,Hirokazu Kore-eda
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Impossible Horror,6,Justin Decloux
Fireworks,8,Takeshi Kitano
Bullet in the Head,8,John Woo
Tokyo-Ga,7,Wim Wenders
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Spider,7,David Cronenberg
Drunken Master,8,Yuen Woo-ping
Enter the Dragon,7,Robert Clouse
The Day Shall Come,7,Chris Morris
The Addiction,7,Abel Ferrara
Vampyr,7,Carl Theodor Dreyer
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Wildlife,7,Paul Dano
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Ms .45,8,Abel Ferrara
Landscape in the Mist,7,Theo Angelopoulos
The Blackout,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
School on Fire,6,Ringo Lam
Speedy,8,Ted Wilde
Anvil! The Story of Anvil,8,Sacha Gervasi
Opening Night,8,John Cassavetes
Le Doulos,7,Jean-Pierre Melville
The Great Silence,8,Sergio Corbucci
"The Good, the Bad and the Ugly",8,Sergio Leone
Marty,7,Delbert Mann
High Life,7,Claire Denis
Bob le Flambeur,7,Jean-Pierre Melville
Another Woman,6,Woody Allen
The Bride Wore Black,6,François Truffaut
The Crucified Lovers,8,Kenji Mizoguchi
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
To Catch a Thief,6,Alfred Hitchcock
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Nanook of the North,7,Robert J. Flaherty
Whisky Galore!,8,Alexander Mackendrick
Bringing Out the Dead,7,Martin Scorsese
Sabotage,7,Alfred Hitchcock
A Scanner Darkly,7,Richard Linklater
Radio On,7,Chris Petit
Easy Rider,7,Dennis Hopper
Cross of Iron,7,Sam Peckinpah
Medium Cool,8,Haskell Wexler
La Dolce Vita,8,Federico Fellini
Trans-Europ-Express,7,Alain Robbe-Grillet
Source Code,7,Duncan Jones
Blow Out,8,Brian De Palma
Kuroneko,8,Kaneto Shindō
El Topo,7,Alejandro Jodorowsky
Panic in the Streets,7,Elia Kazan
The Warriors,7,Walter Hill
Red Desert,7,Michelangelo Antonioni
Rancho Notorious,7,Fritz Lang
Images,7,Robert Altman
La Jetée,7,Chris Marker
Intimate Lighting,7,Ivan Passer
The Salesman,8,Asghar Farhadi
The Hunt,8,Thomas Vinterberg
Memories of Murder,8,Bong Joon-ho
The Blues Brothers,7,John Landis
The Ascent,8,Larisa Shepitko
A Nightmare on Elm Street,6,Wes Craven
Straw Dogs,7,Sam Peckinpah
Ashes and Diamonds,8,Andrzej Wajda
The Umbrellas of Cherbourg,7,Jacques Demy
Hiroshima Mon Amour,7,Alain Resnais
Blind Chance,8,Krzysztof Kieślowski
Jaws,8,Steven Spielberg
The Big Heat,8,Fritz Lang
Mishima: A Life in Four Chapters,7,Paul Schrader
Cries and Whispers,8,Ingmar Bergman
An Autumn Afternoon,8,Yasujirō Ozu
Chinese Roulette,7,Rainer Werner Fassbinder
Don't Look Now,7,Nicolas Roeg
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Hard Eight,7,Paul Thomas Anderson
The Sting,7,George Roy Hill
The River,7,Jean Renoir
Last Tango in Paris,7,Bernardo Bertolucci
Kiss Kiss Bang Bang,6,Shane Black
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
All Tomorrow's Parties,6,Jonathan Caouette
Closely Watched Trains,8,Jiří Menzel
The Man Who Shot Liberty Valance,8,John Ford
The Treasure of the Sierra Madre,9,John Huston
The Burmese Harp,9,Kon Ichikawa
The Virgin Spring,8,Ingmar Bergman
The Night of the Hunter,8,Charles Laughton
The Wages of Fear,8,Henri-Georges Clouzot
Isle of Dogs,7,Wes Anderson
Wild Strawberries,8,Ingmar Bergman
Cléo from 5 to 7,8,Agnès Varda
Heart of Glass,6,Werner Herzog
When a Woman Ascends the Stairs,8,Mikio Naruse
Buena Vista Social Club,7,Wim Wenders
Fish Tank,7,Andrea Arnold
Bonnie and Clyde,8,Arthur Penn
Russian Ark,7,Aleksandr Sokurov
An American Werewolf in London,7,John Landis
Silent Running,6,Douglas Trumbull
Lolita,6,Stanley Kubrick
Short Cuts,8,Robert Altman
PlayTime,7,Jacques Tati
Sorcerer,8,William Friedkin
The Death of Stalin,7,Armando Iannucci
Close Encounters of the Third Kind,7,Steven Spielberg
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Ugetsu,8,Kenji Mizoguchi
Babette's Feast,8,Gabriel Axel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Big Short,7,Adam McKay
Picnic at Hanging Rock,7,Peter Weir
The Double Life of Véronique,7,Krzysztof Kieślowski
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Free Fire,6,Ben Wheatley
Nashville,9,Robert Altman
City Lights,10,Charlie Chaplin
Kagemusha,8,Akira Kurosawa
The Devil's Backbone,7,Guillermo del Toro
The Big Sleep,7,Howard Hawks
Suspiria,8,Dario Argento
L'Âge d'Or,7,Luis Buñuel
Red Road,7,Andrea Arnold
Sunset Boulevard,8,Billy Wilder
F for Fake,8,Orson Welles
The King of Comedy,9,Martin Scorsese
The Wrong Man,8,Alfred Hitchcock
Kill List,7,Ben Wheatley
Assault on Precinct 13,7,John Carpenter
The Wind That Shakes the Barley,8,Ken Loach
The Fog,6,John Carpenter
Taste of Cherry,7,Abbas Kiarostami
The Diving Bell and the Butterfly,8,Julian Schnabel
The Ninth Configuration,8,William Peter Blatty
All the President's Men,8,Alan J. Pakula
The Girl with All the Gifts,6,Colm McCarthy
Hell or High Water,7,David Mackenzie
Woman in the Dunes,10,Hiroshi Teshigahara
Under the Shadow,7,Babak Anvari
"I, Daniel Blake",8,Ken Loach
Of Time and the City,7,Terence Davies
