title,rating,director
The Return of Ringo,6,Duccio Tessari
Where the Sidewalk Ends,7,Otto Preminger
The Mercenary,7,Sergio Corbucci
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
The 4th Man,7,Paul Verhoeven
In the Heat of the Night,7,Norman Jewison
A New Leaf,8,Elaine May
Tale of Cinema,7,Hong Sang-soo
Searching for Sugar Man,7,Malik Bendjelloul
They Live by Night,7,Nicholas Ray
Bone Tomahawk,7,S. Craig Zahler
Fearless Hyena,7,Jackie Chan
Fearless Hyena,7,Kenneth Tsang
A Good Marriage,7,Éric Rohmer
Barbara,7,Christian Petzold
The Lost Weekend,7,Billy Wilder
The One-Armed Swordsman,8,Chang Cheh
White Material,7,Claire Denis
Red Sun,7,Terence Young
Long Day's Journey Into Night,8,Bi Gan
Lifeboat,7,Alfred Hitchcock
I'm Thinking of Ending Things,8,Charlie Kaufman
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Shaolin Soccer,7,Stephen Chow
The Wanderers,8,Philip Kaufman
Return to the 36th Chamber,7,Liu Chia-Liang
A Better Tomorrow,6,John Woo
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
Once Upon a Time in China,7,Tsui Hark
The Beach Bum,7,Harmony Korine
Total Recall,7,Paul Verhoeven
Dirty Ho,7,Liu Chia-Liang
The Immortal Story,7,Orson Welles
The Dance of Reality,8,Alejandro Jodorowsky
Pit Stop,7,Jack Hill
In a Lonely Place,8,Nicholas Ray
The Border,7,Tony Richardson
An Actor's Revenge,7,Kon Ichikawa
Boy Meets Girl,7,Leos Carax
Transit,7,Christian Petzold
The Happiness of the Katakuris,7,Takashi Miike
The Past,8,Asghar Farhadi
Youth of the Beast,7,Seijun Suzuki
Mr. Klein,8,Joseph Losey
The Day of the Owl,7,Damiano Damiani
Shadow,7,Zhang Yimou
Hero,7,Zhang Yimou
Vitalina Varela,7,Pedro Costa
The Grandmaster,6,Wong Kar-wai
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Drug War,7,Johnnie To
Far from Men,7,David Oelhoffen
Hoop Dreams,8,Steve James
Dogville,8,Lars von Trier
Fist of Fury,6,Lo Wei
Sisters,6,Brian De Palma
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Big Combo,8,Joseph H. Lewis
The Emigrants,8,Jan Troell
Silence,6,Martin Scorsese
Dragon Inn,8,King Hu
The Beyond,6,Lucio Fulci
A Hidden Life,8,Terrence Malick
Duck Soup,7,Leo McCarey
Death Rides a Horse,7,Giulio Petroni
Keoma,7,Enzo G. Castellari
Fallen Angels,7,Wong Kar-wai
Make Way for Tomorrow,7,Leo McCarey
Shoplifters,8,Hirokazu Kore-eda
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Dawn of the Dead,8,George A. Romero
The Wind Will Carry Us,8,Abbas Kiarostami
The Lighthouse,8,Robert Eggers
Damnation,6,Béla Tarr
Dolls,8,Takeshi Kitano
Kikujiro,7,Takeshi Kitano
Witchfinder General,7,Michael Reeves
The Last of England,7,Derek Jarman
Vampyr,7,Carl Theodor Dreyer
Duel to the Death,7,Ching Siu-Tung
The Day Shall Come,7,Chris Morris
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Bullet in the Head,8,John Woo
Impossible Horror,6,Justin Decloux
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Fireworks,8,Takeshi Kitano
Sonatine,7,Takeshi Kitano
Bullets Over Broadway,7,Woody Allen
The Devils,8,Ken Russell
The Rider,8,Chloé Zhao
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Spider,7,David Cronenberg
Enter the Dragon,7,Robert Clouse
Speedy,8,Ted Wilde
Drunken Master,8,Yuen Woo-ping
Tokyo-Ga,7,Wim Wenders
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Ms .45,8,Abel Ferrara
The Stuff,5,Larry Cohen
Wildlife,7,Paul Dano
Escape From Alcatraz,7,Don Siegel
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Landscape in the Mist,7,Theo Angelopoulos
Nostalgia,7,Andrei Tarkovsky
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
The Addiction,7,Abel Ferrara
Comradeship,8,G.W. Pabst
The Great Silence,8,Sergio Corbucci
Floating Weeds,8,Yasujirō Ozu
The Bride Wore Black,6,François Truffaut
Le Doulos,7,Jean-Pierre Melville
High Life,7,Claire Denis
Bob le Flambeur,7,Jean-Pierre Melville
To Catch a Thief,6,Alfred Hitchcock
Marty,7,Delbert Mann
Another Woman,6,Woody Allen
