title,rating,director
Gaslight,7,George Cukor
The Beach Bum,7,Harmony Korine
Dirty Ho,7,Liu Chia-Liang
The Border,7,Tony Richardson
The Dance of Reality,8,Alejandro Jodorowsky
I'm Thinking of Ending Things,8,Charlie Kaufman
Shaolin Soccer,7,Stephen Chow
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
The Wanderers,8,Philip Kaufman
Lifeboat,7,Alfred Hitchcock
Freaky Farley,6,Charles Roxburgh
Red Sun,7,Terence Young
Metropolitan,8,Whit Stillman
Long Day's Journey Into Night,8,Bi Gan
Terrorizers,8,Edward Yang
The Immortal Story,7,Orson Welles
Million Dollar Baby,6,Clint Eastwood
Pickup on South Street,8,Samuel Fuller
She's Gotta Have It,7,Spike Lee
Once Upon a Time in China,7,Tsui Hark
Starship Troopers,8,Paul Verhoeven
Pit Stop,7,Jack Hill
Total Recall,7,Paul Verhoeven
Enter the Void,7,Gaspar Noé
Terminator 2: Judgment Day,7,James Cameron
Boy Meets Girl,7,Leos Carax
Live Flesh,7,Pedro Almodóvar
Transit,7,Christian Petzold
An Actor's Revenge,7,Kon Ichikawa
The Running Man,6,Paul Michael Glaser
Ronin,6,John Frankenheimer
I Live in Fear,6,Akira Kurosawa
Bob & Carol & Ted & Alice,8,Paul Mazursky
Far from Men,7,David Oelhoffen
Mr. Klein,8,Joseph Losey
Passion,6,Brian De Palma
Youth of the Beast,7,Seijun Suzuki
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Vitalina Varela,7,Pedro Costa
Our Little Sister,7,Hirokazu Kore-eda
Drug War,7,Johnnie To
Taxi,7,Jafar Panahi
The Happiness of the Katakuris,7,Takashi Miike
Sisters,6,Brian De Palma
The Beyond,6,Lucio Fulci
The Grandmaster,6,Wong Kar-wai
Sans Soleil,8,Chris Marker
Silence,6,Martin Scorsese
The Big Combo,8,Joseph H. Lewis
The Florida Project,8,Sean Baker
Dragon Inn,8,King Hu
Death Rides a Horse,7,Giulio Petroni
Keoma,7,Enzo G. Castellari
Dawn of the Dead,8,George A. Romero
The Limits of Control,6,Jim Jarmusch
Make Way for Tomorrow,7,Leo McCarey
A Hidden Life,8,Terrence Malick
Fallen Angels,7,Wong Kar-wai
Aquarius,7,Kleber Mendonça Filho
The Big Gundown,8,Sergio Sollima
Diamonds of the Night,7,Jan Němec
Damnation,6,Béla Tarr
Duck Soup,7,Leo McCarey
Shoplifters,8,Hirokazu Kore-eda
High Hopes,7,Mike Leigh
Gun Crazy,8,Joseph H. Lewis
The Match Factory Girl,8,Aki Kaurismäki
The Stuff,5,Larry Cohen
Vampyr,7,Carl Theodor Dreyer
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Speedy,8,Ted Wilde
The Devils,8,Ken Russell
Nostalgia,7,Andrei Tarkovsky
Wildlife,7,Paul Dano
The Blackout,7,Abel Ferrara
Snowpiercer,6,Bong Joon-ho
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Chungking Express,8,Wong Kar-wai
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Stray Dogs,7,Tsai Ming-liang
Ms .45,8,Abel Ferrara
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Encounters at the End of the World,8,Werner Herzog
Landscape in the Mist,7,Theo Angelopoulos
My Dinner with Andre,7,Louis Malle
Boyz n the Hood,7,John Singleton
The Addiction,7,Abel Ferrara
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
Mother,7,Bong Joon-ho
Floating Weeds,8,Yasujirō Ozu
Bringing Out the Dead,7,Martin Scorsese
Escape from New York,7,John Carpenter
Nanook of the North,7,Robert J. Flaherty
Medium Cool,8,Haskell Wexler
The Human Condition I: No Greater Love,8,Masaki Kobayashi
The Color of Pomegranates,6,Sergei Parajanov
A Scanner Darkly,7,Richard Linklater
Early Summer,8,Yasujirō Ozu
Easy Rider,7,Dennis Hopper
Radio On,7,Chris Petit
Trans-Europ-Express,7,Alain Robbe-Grillet
Blow Out,8,Brian De Palma
Le Cercle Rouge,8,Jean-Pierre Melville
Cross of Iron,7,Sam Peckinpah
Sabotage,7,Alfred Hitchcock
Whisky Galore!,8,Alexander Mackendrick
Memento,8,Christopher Nolan
La Dolce Vita,8,Federico Fellini
"Duck, You Sucker",8,Sergio Leone
Andrei Rublev,9,Andrei Tarkovsky
Kuroneko,8,Kaneto Shindō
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
The Warriors,7,Walter Hill
Daisies,7,Věra Chytilová
Intimate Lighting,7,Ivan Passer
Le Bonheur,7,Agnès Varda
The Hunt,8,Thomas Vinterberg
Red Desert,7,Michelangelo Antonioni
House,7,Nobuhiko Ōbayashi
Beau Travail,8,Claire Denis
Rancho Notorious,7,Fritz Lang
The Silence,7,Ingmar Bergman
Au Revoir les Enfants,8,Louis Malle
Five Easy Pieces,8,Bob Rafelson
Panic in the Streets,7,Elia Kazan
The Bad Sleep Well,8,Akira Kurosawa
Village of the Damned,6,Wolf Rilla
Jaws,8,Steven Spielberg
The Big Heat,8,Fritz Lang
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Blind Chance,8,Krzysztof Kieślowski
Stray Dog,7,Akira Kurosawa
Amarcord,7,Federico Fellini
The Bird with the Crystal Plumage,7,Dario Argento
Prince of Darkness,7,John Carpenter
Waiting for Guffman,8,Christopher Guest
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Kiss Kiss Bang Bang,6,Shane Black
Certified Copy,8,Abbas Kiarostami
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Chinese Roulette,7,Rainer Werner Fassbinder
Don't Look Now,7,Nicolas Roeg
Hard Eight,7,Paul Thomas Anderson
Band of Outsiders,7,Jean-Luc Godard
Last Tango in Paris,7,Bernardo Bertolucci
The Sting,7,George Roy Hill
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Celebration,8,Thomas Vinterberg
L.A. Confidential,7,Curtis Hanson
The Burmese Harp,9,Kon Ichikawa
The Night of the Hunter,8,Charles Laughton
When a Woman Ascends the Stairs,8,Mikio Naruse
The Virgin Spring,8,Ingmar Bergman
The Treasure of the Sierra Madre,9,John Huston
The Tenant,7,Roman Polanski
The Wages of Fear,8,Henri-Georges Clouzot
You Were Never Really Here,6,Lynne Ramsay
Cléo from 5 to 7,8,Agnès Varda
Buena Vista Social Club,7,Wim Wenders
Wild Strawberries,8,Ingmar Bergman
Silent Running,6,Douglas Trumbull
PlayTime,7,Jacques Tati
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Short Cuts,8,Robert Altman
Close Encounters of the Third Kind,7,Steven Spielberg
Ugetsu,8,Kenji Mizoguchi
Sorcerer,8,William Friedkin
Koyaanisqatsi,8,Godfrey Reggio
Lolita,6,Stanley Kubrick
The Handmaiden,8,Park Chan-wook
Bonnie and Clyde,8,Arthur Penn
M*A*S*H,7,Robert Altman
My Life as a Zucchini,7,Claude Barras
The Death of Stalin,7,Armando Iannucci
Baby Driver,5,Edgar Wright
Wiener-Dog,6,Todd Solondz
A Streetcar Named Desire,8,Elia Kazan
Belle de Jour,8,Luis Buñuel
Picnic at Hanging Rock,7,Peter Weir
The Man Without a Past,8,Aki Kaurismäki
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
The Princess Bride,7,Rob Reiner
The Hidden Fortress,8,Akira Kurosawa
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Double Life of Véronique,7,Krzysztof Kieślowski
Harakiri,9,Masaki Kobayashi
Double Indemnity,8,Billy Wilder
Kagemusha,8,Akira Kurosawa
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Suspiria,8,Dario Argento
The Devil's Backbone,7,Guillermo del Toro
Free Fire,6,Ben Wheatley
Red Road,7,Andrea Arnold
The Big Sleep,7,Howard Hawks
The Parallax View,7,Alan J. Pakula
The Wind That Shakes the Barley,8,Ken Loach
City Lights,10,Charlie Chaplin
Nashville,9,Robert Altman
The King of Comedy,9,Martin Scorsese
Sunset Boulevard,8,Billy Wilder
Nosferatu,8,F.W. Murnau
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
The Wrong Man,8,Alfred Hitchcock
Kill List,7,Ben Wheatley
Big Trouble in Little China,7,John Carpenter
