title,rating,director
Barbara,7,Christian Petzold
Dirty Ho,7,Liu Chia-Liang
The Beach Bum,7,Harmony Korine
The Dance of Reality,8,Alejandro Jodorowsky
The Wanderers,8,Philip Kaufman
A Better Tomorrow,6,John Woo
The Border,7,Tony Richardson
Challenge of the Masters,7,Liu Chia-Liang
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Shaolin Soccer,7,Stephen Chow
Scenes from a Marriage,8,Ingmar Bergman
Thief,8,Michael Mann
Shoulder Arms,7,Charlie Chaplin
Manhunter,8,Michael Mann
The Fabulous Baron Munchausen,8,Karel Zeman
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Army of Darkness,7,Sam Raimi
Live Flesh,7,Pedro Almodóvar
An Actor's Revenge,7,Kon Ichikawa
Transit,7,Christian Petzold
Wolf Children,8,Mamoru Hosoda
Terminator 2: Judgment Day,7,James Cameron
Still Walking,8,Hirokazu Kore-eda
Lucky,7,John Carroll Lynch
Cairo Station,6,Youssef Chahine
Black Book,7,Paul Verhoeven
Knives Out,6,Rian Johnson
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Boiling Point,6,Takeshi Kitano
Under the Silver Lake,7,David Robert Mitchell
Night Moves,8,Arthur Penn
Hollow Man,6,Paul Verhoeven
Rescue Dawn,7,Werner Herzog
Oasis,8,Lee Chang-dong
The Past,8,Asghar Farhadi
Invasion of the Body Snatchers,7,Don Siegel
Boy Meets Girl,7,Leos Carax
A Short Film About Killing,8,Krzysztof Kieślowski
Ghost in the Shell,7,Mamoru Oshii
Hoop Dreams,8,Steve James
Dogville,8,Lars von Trier
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Emigrants,8,Jan Troell
Midsommar,6,Ari Aster
Hero,7,Zhang Yimou
Horse Money,7,Pedro Costa
The Decline of Western Civilization Part III,8,Penelope Spheeris
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Showgirls,6,Paul Verhoeven
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
The Farewell,7,Lulu Wang
New Rose Hotel,6,Abel Ferrara
Fist of Fury,6,Lo Wei
The New World,9,Terrence Malick
A Touch of Sin,7,Jia Zhangke
Husbands and Wives,8,Woody Allen
Mandy,8,Panos Cosmatos
Damnation,6,Béla Tarr
