title,rating,director
A Good Marriage,7,Éric Rohmer
Challenge of the Masters,7,Liu Chia-Liang
Endless Poetry,7,Alejandro Jodorowsky
On Dangerous Ground,7,Nicholas Ray
The Fabulous Baron Munchausen,8,Karel Zeman
Shoulder Arms,7,Charlie Chaplin
Samsara,8,Ron Fricke
Hour of the Wolf,7,Ingmar Bergman
Scenes from a Marriage,8,Ingmar Bergman
The Wonders,7,Alice Rohrwacher
Ringu,6,Hideo Nakata
Santa Sangre,7,Alejandro Jodorowsky
Lucky,7,John Carroll Lynch
Soldier of Orange,7,Paul Verhoeven
Manhunter,8,Michael Mann
Army of Darkness,7,Sam Raimi
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Calm with Horses,7,Nick Rowland
Femme Fatale,7,Brian De Palma
The 'Burbs,6,Joe Dante
The Aviator's Wife,8,Éric Rohmer
Invasion of the Body Snatchers,7,Don Siegel
Rescue Dawn,7,Werner Herzog
Under the Silver Lake,7,David Robert Mitchell
Oasis,8,Lee Chang-dong
Night Moves,8,Arthur Penn
Zigeunerweisen,7,Seijun Suzuki
Le Havre,7,Aki Kaurismäki
The Hills Have Eyes,6,Wes Craven
A Short Film About Killing,8,Krzysztof Kieślowski
Minnie and Moskowitz,7,John Cassavetes
Thief,8,Michael Mann
A Prophet,7,Jacques Audiard
Kids Return,7,Takeshi Kitano
Blissfully Yours,8,Apichatpong Weerasethakul
After Life,8,Hirokazu Kore-eda
Violent Cop,7,Takeshi Kitano
Hollow Man,6,Paul Verhoeven
All About My Mother,7,Pedro Almodóvar
Touchez Pas au Grisbi,7,Jacques Becker
A Touch of Zen,8,King Hu
Ghost in the Shell,7,Mamoru Oshii
A Short Film About Love,8,Krzysztof Kieślowski
Lights in the Dusk,7,Aki Kaurismäki
A Snake of June,7,Shinya Tsukamoto
Winchester '73,7,Anthony Mann
Killer Constable,6,Kuei Chih-Hung
The Killers,7,Robert Siodmak
Gran Torino,6,Clint Eastwood
The Villainess,7,Jung Byung-gil
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
November,6,Rainer Sarnet
Cape Fear,5,Martin Scorsese
Le Corbeau,7,Henri-Georges Clouzot
Dogville,8,Lars von Trier
The Decline of Western Civilization Part III,8,Penelope Spheeris
The New World,9,Terrence Malick
The Wayward Cloud,7,Tsai Ming-liang
La Bête Humaine,7,Jean Renoir
Tabu,7,Miguel Gomes
Invasion of the Body Snatchers,8,Philip Kaufman
The Decline of Western Civilization,8,Penelope Spheeris
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
My Name Is Nobody,7,Tonino Valerii
Night Moves,7,Kelly Reichardt
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Castle in the Sky,7,Hayao Miyazaki
Cemetery of Splendor,7,Apichatpong Weerasethakul
Crimes of Passion,7,Ken Russell
My Own Private Idaho,7,Gus Van Sant
The Red and the White,7,Miklós Jancsó
Parasite,8,Bong Joon-ho
Police Story,7,Jackie Chan
Deconstructing Harry,7,Woody Allen
Atlantics,7,Mati Diop
I Lost My Body,7,Jérémy Clapin
Police Story 2,7,Jackie Chan
Burning,8,Lee Chang-dong
What Ever Happened to Baby Jane?,7,Robert Aldrich
Walker,7,Alex Cox
A Bullet for the General,7,Damiano Damiani
Mother Joan of the Angels,8,Jerzy Kawalerowicz
The Fallen Idol,7,Carol Reed
I Vitelloni,7,Federico Fellini
Meek's Cutoff,7,Kelly Reichardt
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Zazie dans le Métro,7,Louis Malle
Midnight in Paris,7,Woody Allen
La Chinoise,8,Jean-Luc Godard
mother!,7,Darren Aronofsky
Le Trou,9,Jacques Becker
Us,6,Jordan Peele
Weekend,8,Jean-Luc Godard
Somers Town,7,Shane Meadows
Cold War,8,Paweł Pawlikowski
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Climax,8,Gaspar Noé
The Edge,7,Barney Douglas
Bait,7,Mark Jenkin
The Host,7,Bong Joon-ho
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Ip Man,8,Wilson Yip
Radio Days,7,Woody Allen
The Blue Angel,7,Josef von Sternberg
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Missing,8,Costa-Gavras
School on Fire,6,Ringo Lam
The Asphalt Jungle,8,John Huston
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Godzilla,7,Ishirō Honda
Kes,8,Ken Loach
Marketa Lazarová,8,František Vláčil
Casque d'Or,8,Jacques Becker
The Conformist,8,Bernardo Bertolucci
Throne of Blood,8,Akira Kurosawa
Fruit of Paradise,7,Věra Chytilová
Tyrannosaur,7,Paddy Considine
Twelve Monkeys,7,Terry Gilliam
The Commissar,7,Aleksandr Askoldov
Eyes Wide Shut,5,Stanley Kubrick
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
Grand Illusion,8,Jean Renoir
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Battling Butler,7,Buster Keaton
Night and the City,7,Jules Dassin
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Umberto D.,8,Vittorio De Sica
Roma,8,Alfonso Cuarón
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Sightseers,6,Ben Wheatley
Pauline at the Beach,8,Éric Rohmer
Straw Dogs,7,Sam Peckinpah
Le Bonheur,7,Agnès Varda
"Welcome, or No Trespassing",7,Elem Klimov
The Bad Sleep Well,8,Akira Kurosawa
Au Revoir les Enfants,8,Louis Malle
Five Easy Pieces,8,Bob Rafelson
Bottle Rocket,7,Wes Anderson
The Ascent,8,Larisa Shepitko
Barry Lyndon,8,Stanley Kubrick
The Phantom of Liberty,7,Luis Buñuel
House,7,Nobuhiko Ōbayashi
Blazing Saddles,7,Mel Brooks
A Nightmare on Elm Street,6,Wes Craven
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The White Ribbon,8,Michael Haneke
Johnny Guitar,7,Nicholas Ray
The Woman Next Door,7,François Truffaut
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
American Graffiti,7,George Lucas
Code Unknown,8,Michael Haneke
Life Is Sweet,8,Mike Leigh
Pierrot le Fou,6,Jean-Luc Godard
Nights of Cabiria,8,Federico Fellini
The Edge of the World,7,Michael Powell
The Apartment,8,Billy Wilder
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Enemy,7,Denis Villeneuve
In the Mood for Love,8,Wong Kar-wai
My Darling Clementine,7,John Ford
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
That Obscure Object of Desire,8,Luis Buñuel
Pickpocket,8,Robert Bresson
L.A. Confidential,7,Curtis Hanson
Once Upon a Time in America,8,Sergio Leone
The Gold Rush,7,Charlie Chaplin
Key Largo,7,John Huston
Closely Watched Trains,8,Jiří Menzel
The Seventh Seal,8,Ingmar Bergman
Man with a Movie Camera,8,Dziga Vertov
Sympathy for Mr. Vengeance,7,Park Chan-wook
3 Women,7,Robert Altman
The Cabinet of Dr. Caligari,6,Robert Wiene
Late Spring,8,Yasujirō Ozu
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
Drugstore Cowboy,6,Gus Van Sant
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Red Turtle,7,Michael Dudok de Wit
Heart of Glass,6,Werner Herzog
Late Autumn,8,Yasujirō Ozu
To Have and Have Not,7,Howard Hawks
The Story of Film: An Odyssey,8,Mark Cousins
Stalker,9,Andrei Tarkovsky
Mindhorn,6,Sean Foley
The Reflecting Skin,7,Philip Ridley
Welcome to the Dollhouse,7,Todd Solondz
Repulsion,8,Roman Polanski
Wrong Move,7,Wim Wenders
For a Few Dollars More,8,Sergio Leone
McCabe & Mrs. Miller,8,Robert Altman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Kings of the Road,8,Wim Wenders
The Magnificent Ambersons,6,Orson Welles
Dersu Uzala,9,Akira Kurosawa
The Man Without a Past,8,Aki Kaurismäki
Wiener-Dog,6,Todd Solondz
"Sherlock, Jr.",8,Buster Keaton
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Searchers,7,John Ford
The Straight Story,8,David Lynch
Secrets & Lies,9,Mike Leigh
Viridiana,7,Luis Buñuel
Jules and Jim,7,François Truffaut
Waking Life,8,Richard Linklater
Autumn Sonata,8,Ingmar Bergman
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
High and Low,9,Akira Kurosawa
The Great Dictator,8,Charlie Chaplin
The Lady from Shanghai,7,Orson Welles
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Close-Up,9,Abbas Kiarostami
Contempt,8,Jean-Luc Godard
Everybody Wants Some!!,8,Richard Linklater
Modern Times,8,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
Red Beard,8,Akira Kurosawa
Notorious,8,Alfred Hitchcock
"Life, Animated",7,Roger Ross Williams
Prevenge,5,Alice Lowe
Aliens,8,James Cameron
Victoria,7,Sebastian Schipper
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Raw,7,Julia Ducournau
A History of Violence,6,David Cronenberg
The Pawnshop,7,Charlie Chaplin
A Woman Under the Influence,8,John Cassavetes
Lost Highway,7,David Lynch
Green Room,7,Jeremy Saulnier
Crimes and Misdemeanors,8,Woody Allen
I Am Belfast,6,Mark Cousins
The Birds,6,Alfred Hitchcock
Zodiac,7,David Fincher
Germany Year Zero,8,Roberto Rossellini
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Hard Stop,7,George Amponsah
Morvern Callar,7,Lynne Ramsay
Ratcatcher,8,Lynne Ramsay
The Squid and the Whale,8,Noah Baumbach
Jurassic Park,7,Steven Spielberg
Mirror,7,Andrei Tarkovsky
The Third Man,9,Carol Reed
Mustang,7,Deniz Gamze Ergüven
The Wild Child,7,François Truffaut
Onibaba,9,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Wind Rises,8,Hayao Miyazaki
The 400 Blows,8,François Truffaut
Vivre Sa Vie,8,Jean-Luc Godard
Grave of the Fireflies,8,Isao Takahata
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Naked Island,8,Kaneto Shindō
Shaun of the Dead,8,Edgar Wright
45 Years,7,Andrew Haigh
The Passenger,8,Michelangelo Antonioni
Spirited Away,9,Hayao Miyazaki
Amy,8,Asif Kapadia
The Lobster,6,Yorgos Lanthimos
2001: A Space Odyssey,10,Stanley Kubrick
Ex Machina,8,Alex Garland
Wings of Desire,9,Wim Wenders
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Master,8,Paul Thomas Anderson
Crimson Peak,7,Guillermo del Toro
Clerks,7,Kevin Smith
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Psycho,8,Alfred Hitchcock
And Now for Something Completely Different,7,Ian MacNaughton
The Silence of the Lambs,8,Jonathan Demme
The Truman Show,8,Peter Weir
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Local Hero,8,Bill Forsyth
Somewhere,5,Sofia Coppola
Pride,7,Matthew Warchus
Inherent Vice,6,Paul Thomas Anderson
A Separation,8,Asghar Farhadi
"Synecdoche, New York",7,Charlie Kaufman
