title,rating,director
Un Flic,7,Jean-Pierre Melville
The Last of England,7,Derek Jarman
Nazarin,7,Luis Buñuel
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Castle in the Sky,7,Hayao Miyazaki
Duel to the Death,7,Ching Siu-Tung
Shoplifters,8,Hirokazu Kore-eda
Dolls,8,Takeshi Kitano
The Wind Will Carry Us,8,Abbas Kiarostami
The Lighthouse,8,Robert Eggers
The Round-Up,7,Miklós Jancsó
My Own Private Idaho,7,Gus Van Sant
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Witchfinder General,7,Michael Reeves
Kikujiro,7,Takeshi Kitano
Cemetery of Splendour,7,Apichatpong Weerasethakul
The Watermelon Woman,7,Cheryl Dunye
Princess Mononoke,8,Hayao Miyazaki
City of the Living Dead,6,Lucio Fulci
Tokyo-Ga,7,Wim Wenders
Targets,6,Peter Bogdanovich
Meek's Cutoff,7,Kelly Reichardt
Enter the Dragon,7,Robert Clouse
The Red and the White,7,Miklós Jancsó
Spider,7,David Cronenberg
A Bullet for the General,7,Damiano Damiani
Ichi the Killer,6,Takashi Miike
I Vitelloni,7,Federico Fellini
Romper Stomper,6,Geoffrey Wright
Bullets Over Broadway,7,Woody Allen
Atlantics,7,Mati Diop
Escape from Alcatraz,7,Don Siegel
Walker,7,Alex Cox
I Lost My Body,7,Jérémy Clapin
Zazie dans le Métro,7,Louis Malle
The Rider,8,Chloé Zhao
Nostalgia,7,Andrei Tarkovsky
The Blackout,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
A Ghost Story,8,David Lowery
The Servant,7,Joseph Losey
La Chinoise,8,Jean-Luc Godard
Columbus,7,Kogonada
mother!,7,Darren Aronofsky
Kiki's Delivery Service,7,Hayao Miyazaki
Somers Town,7,Shane Meadows
Le Trou,9,Jacques Becker
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Radio Days,7,Woody Allen
The Edge,7,Barney Douglas
Weekend,8,Jean-Luc Godard
The Addiction,7,Abel Ferrara
Cold War,8,Paweł Pawlikowski
Odd Man Out,8,Carol Reed
Bob le Flambeur,7,Jean-Pierre Melville
"The Good, the Bad and the Ugly",8,Sergio Leone
Leaving Las Vegas,7,Mike Figgis
Marty,7,Delbert Mann
Midnight in Paris,7,Woody Allen
High Life,7,Claire Denis
The Crucified Lovers,8,Kenji Mizoguchi
Us,6,Jordan Peele
To Catch a Thief,6,Alfred Hitchcock
Climax,8,Gaspar Noé
The Bride Wore Black,6,François Truffaut
Annihilation,6,Alex Garland
Ip Man,8,Wilson Yip
24 City,7,Jia Zhangke
A Simple Life,8,Ann Hui
A Scanner Darkly,7,Richard Linklater
Cross of Iron,7,Sam Peckinpah
The Host,7,Bong Joon-ho
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Blow Out,8,Brian De Palma
Easy Rider,7,Dennis Hopper
Eden and After,6,Alain Robbe-Grillet
Tetsuo: The Iron Man,7,Shinya Tsukamoto
La Dolce Vita,8,Federico Fellini
The Asphalt Jungle,8,John Huston
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Kes,8,Ken Loach
Sabotage,7,Alfred Hitchcock
The Commissar,7,Aleksandr Askoldov
Throne of Blood,8,Akira Kurosawa
The Party,6,Sally Potter
Eyes Wide Shut,5,Stanley Kubrick
El Topo,7,Alejandro Jodorowsky
Images,7,Robert Altman
Memories of Murder,8,Bong Joon-ho
Casque d'Or,8,Jacques Becker
La Jetée,7,Chris Marker
The Salesman,8,Asghar Farhadi
Sightseers,6,Ben Wheatley
Good Morning,8,Yasujirō Ozu
Breaking the Waves,8,Lars von Trier
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
Grand Illusion,8,Jean Renoir
Night and the City,7,Jules Dassin
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Intimate Lighting,7,Ivan Passer
Loves of a Blonde,8,Miloš Forman
Come and See,9,Elem Klimov
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
La Notte,8,Michelangelo Antonioni
Stagecoach,8,John Ford
Carnival of Souls,6,Herk Harvey
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Umberto D.,8,Vittorio De Sica
The Killing of a Sacred Deer,8,Yorgos Lanthimos
"Welcome, or No Trespassing",7,Elem Klimov
Ashes and Diamonds,8,Andrzej Wajda
Irma Vep,7,Olivier Assayas
The Blues Brothers,7,John Landis
Hard Eight,7,Paul Thomas Anderson
Last Tango in Paris,7,Bernardo Bertolucci
The Sting,7,George Roy Hill
Straw Dogs,7,Sam Peckinpah
Don't Look Now,7,Nicolas Roeg
Cinema Paradiso,7,Giuseppe Tornatore
Code Unknown,8,Michael Haneke
American Graffiti,7,George Lucas
Deep End,7,Jerzy Skolimowski
The River,7,Jean Renoir
The Ballad of Cable Hogue,7,Sam Peckinpah
The Woman Next Door,7,François Truffaut
The White Ribbon,8,Michael Haneke
Life Is Sweet,8,Mike Leigh
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Johnny Guitar,7,Nicholas Ray
The Man Who Shot Liberty Valance,8,John Ford
Prince of Darkness,7,John Carpenter
You Were Never Really Here,6,Lynne Ramsay
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Kwaidan,8,Masaki Kobayashi
After Hours,9,Martin Scorsese
All Tomorrow's Parties,6,Jonathan Caouette
Pastoral: To Die in the Country,8,Shūji Terayama
Rio Bravo,8,Howard Hawks
Isle of Dogs,7,Wes Anderson
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Enemy,7,Denis Villeneuve
Nights of Cabiria,8,Federico Fellini
The Apartment,8,Billy Wilder
The Player,8,Robert Altman
In the Mood for Love,8,Wong Kar-wai
Pierrot le Fou,6,Jean-Luc Godard
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
My Darling Clementine,7,John Ford
Short Cuts,8,Robert Altman
Sorcerer,8,William Friedkin
Buena Vista Social Club,7,Wim Wenders
PlayTime,7,Jacques Tati
Ugetsu,8,Kenji Mizoguchi
Pickpocket,8,Robert Bresson
Heart of Glass,6,Werner Herzog
Sympathy for Mr. Vengeance,7,Park Chan-wook
Thelma & Louise,7,Ridley Scott
In Cold Blood,8,Richard Brooks
The Wild Bunch,8,Sam Peckinpah
3 Women,7,Robert Altman
Man with a Movie Camera,8,Dziga Vertov
Drugstore Cowboy,6,Gus Van Sant
The Corner,8,Director not specified
The Story of Film: An Odyssey,8,Mark Cousins
Late Spring,8,Yasujirō Ozu
The Cabinet of Dr. Caligari,6,Robert Wiene
Brighton Rock,6,John Boulting
The Breakfast Club,7,John Hughes
A Streetcar Named Desire,8,Elia Kazan
Dunkirk,7,Christopher Nolan
Zelig,7,Woody Allen
Dial M for Murder,7,Alfred Hitchcock
Repulsion,8,Roman Polanski
McCabe & Mrs. Miller,8,Robert Altman
The Reflecting Skin,7,Philip Ridley
Wrong Move,7,Wim Wenders
The Magnificent Ambersons,6,Orson Welles
Welcome to the Dollhouse,7,Todd Solondz
Kings of the Road,8,Wim Wenders
The Man Without a Past,8,Aki Kaurismäki
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The General,9,Buster Keaton
The General,9,Clyde Bruckman
For a Few Dollars More,8,Sergio Leone
The Big Sleep,7,Howard Hawks
Porco Rosso,7,Hayao Miyazaki
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
