title,rating,director
Cairo Station,6,Youssef Chahine
The Decline of Western Civilization Part III,8,Penelope Spheeris
Dogville,8,Lars von Trier
The Emigrants,8,Jan Troell
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Villainess,7,Jung Byung-gil
Hero,7,Zhang Yimou
Fist of Fury,6,Lo Wei
Leave No Trace,7,Debra Granik
Animal Crackers,7,Victor Heerman
Hoop Dreams,8,Steve James
The Hitch-Hiker,7,Ida Lupino
Day of the Dead,7,George A. Romero
Cutter's Way,8,Ivan Passer
Martin,6,George A. Romero
Our Daily Bread,8,King Vidor
The Westerner,7,William Wyler
The Raid,8,Gareth Evans
Pain and Glory,7,Pedro Almodóvar
La Ceremonie,7,Claude Chabrol
Pontypool,7,Bruce McDonald
The Farewell,7,Lulu Wang
A Touch of Sin,7,Zhangke Jia
Tepepa,7,Giulio Petroni
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Husbands and Wives,8,Woody Allen
Invasion of the Body Snatchers,8,Philip Kaufman
The Wayward Cloud,7,Tsai Ming-liang
My Name Is Nobody,7,Tonino Valerii
Aniara,7,Hugo Lilja
Aniara,7,Pella Kågerman
November,6,Rainer Sarnet
La Bête Humaine,7,Jean Renoir
Showgirls,6,Paul Verhoeven
Le Corbeau,7,Henri-Georges Clouzot
Dolls,8,Takeshi Kitano
Cape Fear,5,Martin Scorsese
Night Moves,7,Kelly Reichardt
The Decline of Western Civilization,8,Penelope Spheeris
Tabu,7,Miguel Gomes
The Lighthouse,8,Robert Eggers
Witchfinder General,7,Michael Reeves
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Bullets Over Broadway,7,Woody Allen
Meek's Cutoff,7,Kelly Reichardt
The New World,9,Terrence Malick
Romper Stomper,6,Geoffrey Wright
Police Story,7,Jackie Chan
I Vitelloni,7,Federico Fellini
Targets,6,Peter Bogdanovich
Escape from Alcatraz,7,Don Siegel
Ichi the Killer,6,Takashi Miike
Deconstructing Harry,7,Woody Allen
The Fallen Idol,7,Carol Reed
Atlantics,7,Mati Diop
The Red and the White,7,Miklós Jancsó
Zazie dans le Métro,7,Louis Malle
A Bullet for the General,7,Damiano Damiani
Walker,7,Alex Cox
Burning,8,Lee Chang-dong
Kiki's Delivery Service,7,Hayao Miyazaki
I Lost My Body,7,Jérémy Clapin
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Leaving Las Vegas,7,Mike Figgis
The Servant,7,Joseph Losey
Us,6,Jordan Peele
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
mother!,7,Darren Aronofsky
A Ghost Story,8,David Lowery
Marty,7,Delbert Mann
Another Woman,6,Woody Allen
Somers Town,7,Shane Meadows
The Crucified Lovers,8,Kenji Mizoguchi
Midnight in Paris,7,Woody Allen
He Walked by Night,7,Alfred L. Werker
Odd Man Out,8,Carol Reed
Annihilation,6,Alex Garland
Climax,8,Gaspar Noé
Cold War,8,Paweł Pawlikowski
