title,rating,director
Romper Stomper,6,Geoffrey Wright
Escape from Alcatraz,7,Don Siegel
The Rider,8,Chloé Zhao
Damnation,6,Béla Tarr
Tokyo-Ga,7,Wim Wenders
Targets,6,Peter Bogdanovich
Bullets Over Broadway,7,Woody Allen
A Bullet for the General,7,Damiano Damiani
Enter the Dragon,7,Robert Clouse
Police Story,7,Jackie Chan
Burning,8,Lee Chang-dong
Fireworks,8,Takeshi Kitano
The Red and the White,7,Miklós Jancsó
Atlantics,7,Mati Diop
Deconstructing Harry,7,Woody Allen
Ichi the Killer,6,Takashi Miike
Meek's Cutoff,7,Kelly Reichardt
Walker,7,Alex Cox
The Fallen Idol,7,Carol Reed
The Addiction,7,Abel Ferrara
The Servant,7,Joseph Losey
A Ghost Story,8,David Lowery
Chungking Express,8,Wong Kar-wai
Midnight in Paris,7,Woody Allen
Stray Dogs,7,Tsai Ming-liang
Kiki's Delivery Service,7,Hayao Miyazaki
Nostalgia,7,Andrei Tarkovsky
mother!,7,Darren Aronofsky
La Chinoise,8,Jean-Luc Godard
Leaving Las Vegas,7,Mike Figgis
Landscape in the Mist,7,Theo Angelopoulos
Le Trou,9,Jacques Becker
Columbus,7,Kogonada
Us,6,Jordan Peele
Somers Town,7,Shane Meadows
Scarlet Street,7,Fritz Lang
He Walked by Night,7,Alfred L. Werker
"The Good, the Bad and the Ugly",8,Sergio Leone
High Life,7,Claire Denis
The Bride Wore Black,6,François Truffaut
Sabotage,7,Alfred Hitchcock
A Scanner Darkly,7,Richard Linklater
Bob le Flambeur,7,Jean-Pierre Melville
Easy Rider,7,Dennis Hopper
Another Woman,6,Woody Allen
To Catch a Thief,6,Alfred Hitchcock
Odd Man Out,8,Carol Reed
Marty,7,Delbert Mann
Cross of Iron,7,Sam Peckinpah
Blow Out,8,Brian De Palma
The Crucified Lovers,8,Kenji Mizoguchi
La Dolce Vita,8,Federico Fellini
Trans-Europ-Express,7,Alain Robbe-Grillet
Eden and After,6,Alain Robbe-Grillet
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Blue Collar,8,Paul Schrader
Intimate Lighting,7,Ivan Passer
The Asphalt Jungle,8,John Huston
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
El Topo,7,Alejandro Jodorowsky
La Jetée,7,Chris Marker
Good Morning,8,Yasujirō Ozu
The Salesman,8,Asghar Farhadi
Breaking the Waves,8,Lars von Trier
Grand Illusion,8,Jean Renoir
Strangers on a Train,8,Alfred Hitchcock
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Night and the City,7,Jules Dassin
Sightseers,6,Ben Wheatley
Loves of a Blonde,8,Miloš Forman
Mauvais Sang,7,Leos Carax
Come and See,9,Elem Klimov
Stagecoach,8,John Ford
The Killing of a Sacred Deer,8,Yorgos Lanthimos
La Notte,8,Michelangelo Antonioni
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Carnival of Souls,6,Herk Harvey
The Blues Brothers,7,John Landis
Don't Look Now,7,Nicolas Roeg
Ashes and Diamonds,8,Andrzej Wajda
I Am Cuba,8,Mikhail Kalatozov
Irma Vep,7,Olivier Assayas
