title,rating,director
The Strange Case of Dr. Jekyll and Miss Osbourne,7,Walerian Borowczyk
The Woman Who Ran,7,Hong Sang-soo
De Palma,7,Noah Baumbach
De Palma,7,Jake Paltrow
A Scene at the Sea,7,Takeshi Kitano
My American Uncle,8,Alain Resnais
Tokyo Twilight,8,Yasujirō Ozu
Cruising,7,William Friedkin
Pather Panchali,8,Satyajit Ray
You Only Live Once,7,Fritz Lang
The 4th Man,7,Paul Verhoeven
Only God Forgives,6,Nicolas Winding Refn
The Matrix,8,Lilly Wachowski
The Matrix,8,Lana Wachowski
Man of the West,7,Anthony Mann
Paranoid Park,6,Gus Van Sant
Searching for Sugar Man,7,Malik Bendjelloul
"Goodbye, Dragon Inn",8,Tsai Ming-liang
A Simple Plan,8,Sam Raimi
Romance,5,Catherine Breillat
Femme Fatale,7,Brian De Palma
The Hills Have Eyes,6,Wes Craven
The Border,7,Tony Richardson
The Beach Bum,7,Harmony Korine
Freaky Farley,6,Charles Roxburgh
A Better Tomorrow,6,John Woo
Scenes from a Marriage,8,Ingmar Bergman
Challenge of the Masters,7,Liu Chia-Liang
Endless Poetry,7,Alejandro Jodorowsky
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Thief,8,Michael Mann
Nobody Knows,8,Hirokazu Kore-eda
Phoenix,7,Christian Petzold
Lucky,7,John Carroll Lynch
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
A Short Film About Love,8,Krzysztof Kieślowski
Manhunter,8,Michael Mann
The Fabulous Baron Munchausen,8,Karel Zeman
The Killers,7,Robert Siodmak
Cockfighter,7,Monte Hellman
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
A Touch of Zen,8,King Hu
All About My Mother,7,Pedro Almodóvar
A Snake of June,7,Shinya Tsukamoto
Black Book,7,Paul Verhoeven
An Actor's Revenge,7,Kon Ichikawa
Cairo Station,6,Youssef Chahine
Wolf Children,8,Mamoru Hosoda
Under the Silver Lake,7,David Robert Mitchell
Rescue Dawn,7,Werner Herzog
Ghost in the Shell,7,Mamoru Oshii
Night Moves,8,Arthur Penn
Invasion of the Body Snatchers,7,Don Siegel
Hollow Man,6,Paul Verhoeven
Knives Out,6,Rian Johnson
The Raid 2,8,Gareth Evans
Boy Meets Girl,7,Leos Carax
The Farewell,7,Lulu Wang
Leave No Trace,7,Debra Granik
Boiling Point,6,Takeshi Kitano
Our Daily Bread,8,King Vidor
The Happiness of the Katakuris,7,Takashi Miike
The Past,8,Asghar Farhadi
The Grandmaster,6,Wong Kar-wai
Youth of the Beast,7,Seijun Suzuki
Cutter's Way,8,Ivan Passer
The Day of the Owl,7,Damiano Damiani
