title,rating,director
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Invasion of the Body Snatchers,7,Don Siegel
Wolf Children,8,Mamoru Hosoda
Black Book,7,Paul Verhoeven
Hollow Man,6,Paul Verhoeven
Night Moves,8,Arthur Penn
A Short Film About Killing,8,Krzysztof Kieślowski
Cairo Station,6,Youssef Chahine
Still Walking,8,Hirokazu Kore-eda
Live Flesh,7,Pedro Almodóvar
Rescue Dawn,7,Werner Herzog
An Actor's Revenge,7,Kon Ichikawa
Transit,7,Christian Petzold
Boiling Point,6,Takeshi Kitano
Under the Silver Lake,7,David Robert Mitchell
Terminator 2: Judgment Day,7,James Cameron
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Youth of the Beast,7,Seijun Suzuki
The Past,8,Asghar Farhadi
Hoop Dreams,8,Steve James
The Grandmaster,6,Wong Kar-wai
Hero,7,Zhang Yimou
Fist of Fury,6,Lo Wei
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Farewell,7,Lulu Wang
The Day of the Owl,7,Damiano Damiani
Dogville,8,Lars von Trier
The Emigrants,8,Jan Troell
Shadow,7,Zhang Yimou
The Decline of Western Civilization Part III,8,Penelope Spheeris
The Villainess,7,Jung Byung-gil
The Happiness of the Katakuris,7,Takashi Miike
Day of the Dead,7,George A. Romero
Pontypool,7,Bruce McDonald
Animal Crackers,7,Victor Heerman
Martin,6,George A. Romero
Leave No Trace,7,Debra Granik
The Raid,8,Gareth Evans
Cutter's Way,8,Ivan Passer
Drug War,7,Johnnie To
A. K.,6,Chris Marker
Water Lilies,7,Céline Sciamma
Horse Money,7,Pedro Costa
Midsommar,6,Ari Aster
The Raid 2,8,Gareth Evans
Un Flic,7,Jean-Pierre Melville
Tepepa,7,Giulio Petroni
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Zama,7,Lucrecia Martel
A Touch of Sin,7,Jia Zhangke
Tabu,7,Miguel Gomes
Husbands and Wives,8,Woody Allen
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
The 36th Chamber of Shaolin,8,Liu Chia-Liang
The New World,9,Terrence Malick
Poetry,8,Lee Chang-dong
Damnation,6,Béla Tarr
Shoplifters,8,Hirokazu Kore-eda
Paprika,7,Satoshi Kon
Mandy,8,Panos Cosmatos
Keoma,7,Enzo G. Castellari
Portrait of a Lady on Fire,8,Céline Sciamma
Nazarin,7,Luis Buñuel
The Wind Will Carry Us,8,Abbas Kiarostami
The Lighthouse,8,Robert Eggers
Dolls,8,Takeshi Kitano
Witchfinder General,7,Michael Reeves
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
A Hidden Life,8,Terrence Malick
The Last of England,7,Derek Jarman
The Red and the White,7,Miklós Jancsó
Police Story,7,Jackie Chan
Bullet in the Head,8,John Woo
Duel to the Death,7,Ching Siu-Tung
Kikujiro,7,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Tokyo-Ga,7,Wim Wenders
Drunken Master,8,Yuen Woo-ping
Bullets Over Broadway,7,Woody Allen
Enter the Dragon,7,Robert Clouse
Fireworks,8,Takeshi Kitano
Ichi the Killer,6,Takashi Miike
Escape from Alcatraz,7,Don Siegel
Meek's Cutoff,7,Kelly Reichardt
Deconstructing Harry,7,Woody Allen
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Targets,6,Peter Bogdanovich
Romper Stomper,6,Geoffrey Wright
