title,rating,director
The Cremator,7,Juraj Herz
Hero,7,Zhang Yimou
The Emigrants,8,Jan Troell
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Decline of Western Civilization Part III,8,Penelope Spheeris
Hoop Dreams,8,Steve James
The Raid,8,Gareth Evans
The Villainess,7,Jung Byung-gil
Animal Crackers,7,Victor Heerman
Ronin,6,John Frankenheimer
Shadow,7,Zhang Yimou
Fist of Fury,6,Lo Wei
Pontypool,7,Bruce McDonald
Day of the Dead,7,George A. Romero
The Day of the Owl,7,Damiano Damiani
Dogville,8,Lars von Trier
The Farewell,7,Lulu Wang
Far from Men,7,David Oelhoffen
I Live in Fear,6,Akira Kurosawa
Bob & Carol & Ted & Alice,8,Paul Mazursky
Mr. Klein,8,Joseph Losey
Passion,6,Brian De Palma
The Beyond,6,Lucio Fulci
Silence,6,Martin Scorsese
Sans Soleil,8,Chris Marker
The Big Combo,8,Joseph H. Lewis
Poetry,8,Lee Chang-dong
New Rose Hotel,6,Abel Ferrara
Horse Money,7,Pedro Costa
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Midsommar,6,Ari Aster
Zama,7,Lucrecia Martel
The Irishman,8,Martin Scorsese
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Tepepa,7,Giulio Petroni
Winter Sleep,8,Nuri Bilge Ceylan
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Un flic,7,Jean-Pierre Melville
Make Way for Tomorrow,7,Leo McCarey
Man on Wire,7,James Marsh
Showgirls,6,Paul Verhoeven
Aquarius,7,Kleber Mendonça Filho
The Florida Project,8,Sean Baker
Death Rides a Horse,7,Giulio Petroni
Duck Soup,7,Leo McCarey
Vampyr,7,Carl Theodor Dreyer
High Hopes,7,Mike Leigh
Fallen Angels,7,Wong Kar-wai
The Stuff,5,Larry Cohen
Diamonds of the Night,7,Jan Němec
Bullet in the Head,8,John Woo
The Rider,8,Chloé Zhao
Enter the Dragon,7,Robert Clouse
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Impossible Horror,6,Justin Decloux
Spider,7,David Cronenberg
Fireworks,8,Takeshi Kitano
Drunken Master,8,Yuen Woo-ping
Tokyo-Ga,7,Wim Wenders
The Day Shall Come,7,Chris Morris
Targets,6,Peter Bogdanovich
Bullets Over Broadway,7,Woody Allen
Escape from Alcatraz,7,Don Siegel
Face to Face,8,Sergio Sollima
The Killer,8,John Woo
Sonatine,7,Takeshi Kitano
Planet of the Apes,7,Franklin J. Schaffner
Romper Stomper,6,Geoffrey Wright
Speedy,8,Ted Wilde
The Devils,8,Ken Russell
The Last Detail,7,Hal Ashby
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
"The Good, the Bad and the Ugly",8,Sergio Leone
My Dinner with Andre,7,Louis Malle
Wildlife,7,Paul Dano
Ms .45,8,Abel Ferrara
Scarlet Street,7,Fritz Lang
Encounters at the End of the World,8,Werner Herzog
The Last Waltz,8,Martin Scorsese
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Bob le Flambeur,7,Jean-Pierre Melville
Opening Night,8,John Cassavetes
Floating Weeds,8,Yasujirō Ozu
The Proposition,8,John Hillcoat
Comradeship,8,G.W. Pabst
The Great Silence,8,Sergio Corbucci
Le Doulos,7,Jean-Pierre Melville
The Bride Wore Black,6,François Truffaut
Young Mr. Lincoln,7,John Ford
Anvil! The Story of Anvil,8,Sacha Gervasi
Medium Cool,8,Haskell Wexler
Nanook of the North,7,Robert J. Flaherty
Django,8,Sergio Corbucci
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Early Summer,8,Yasujirō Ozu
Easy Rider,7,Dennis Hopper
The Color of Pomegranates,6,Sergei Parajanov
Mother,7,Bong Joon-ho
Bringing Out the Dead,7,Martin Scorsese
Whisky Galore!,8,Alexander Mackendrick
Sabotage,7,Alfred Hitchcock
La Jetée,7,Chris Marker
Images,7,Robert Altman
The Salesman,8,Asghar Farhadi
Memento,8,Christopher Nolan
Ace in the Hole,8,Billy Wilder
Radio On,7,Chris Petit
Andrei Rublev,9,Andrei Tarkovsky
"Duck, You Sucker",8,Sergio Leone
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
Kuroneko,8,Kaneto Shindō
Le Cercle Rouge,8,Jean-Pierre Melville
Stagecoach,8,John Ford
The Silence,7,Ingmar Bergman
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
Village of the Damned,6,Wolf Rilla
Day for Night,8,François Truffaut
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Blind Chance,8,Krzysztof Kieślowski
The Big Heat,8,Fritz Lang
Jaws,8,Steven Spielberg
The Umbrellas of Cherbourg,7,Jacques Demy
I Confess,7,Alfred Hitchcock
The Life of Oharu,8,Kenji Mizoguchi
The Eyes of Orson Welles,7,Mark Cousins
Strangers on a Train,8,Alfred Hitchcock
Beau Travail,8,Claire Denis
La Notte,8,Michelangelo Antonioni
Carnival of Souls,6,Herk Harvey
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Kiss Kiss Bang Bang,6,Shane Black
Amarcord,7,Federico Fellini
Certified Copy,8,Abbas Kiarostami
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Songs from the Second Floor,6,Roy Andersson
Loves of a Blonde,8,Miloš Forman
Waiting for Guffman,8,Christopher Guest
An Autumn Afternoon,8,Yasujirō Ozu
Shadow of a Doubt,7,Alfred Hitchcock
Don't Look Now,7,Nicolas Roeg
Chinese Roulette,7,Rainer Werner Fassbinder
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The Bird with the Crystal Plumage,7,Dario Argento
When a Woman Ascends the Stairs,8,Mikio Naruse
The Woman in the Window,7,Fritz Lang
The Man Who Sleeps,7,Bernard Queysanne
The Holy Mountain,8,Alejandro Jodorowsky
The Night of the Hunter,8,Charles Laughton
The Treasure of the Sierra Madre,9,John Huston
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Wild Strawberries,8,Ingmar Bergman
Buena Vista Social Club,7,Wim Wenders
The Burmese Harp,9,Kon Ichikawa
After Hours,9,Martin Scorsese
Rio Bravo,8,Howard Hawks
Cléo from 5 to 7,8,Agnès Varda
Pastoral: To Die in the Country,8,Shūji Terayama
All Tomorrow's Parties,6,Jonathan Caouette
You Were Never Really Here,6,Lynne Ramsay
Isle of Dogs,7,Wes Anderson
Unforgiven,8,Clint Eastwood
My Life as a Zucchini,7,Claude Barras
Kwaidan,8,Masaki Kobayashi
The Handmaiden,8,Park Chan-wook
The Princess Bride,7,Rob Reiner
Lolita,6,Stanley Kubrick
The Death of Stalin,7,Armando Iannucci
The Breakfast Club,7,John Hughes
Sixteen Candles,6,John Hughes
Bonnie and Clyde,8,Arthur Penn
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
Belle de Jour,8,Luis Buñuel
Last Year at Marienbad,8,Alain Resnais
The Big Short,7,Adam McKay
Bullitt,7,Peter Yates
Baby Driver,5,Edgar Wright
Babette's Feast,8,Gabriel Axel
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Brighton Rock,6,John Boulting
Dunkirk,6,Christopher Nolan
The Hidden Fortress,8,Akira Kurosawa
Picnic at Hanging Rock,7,Peter Weir
Porco Rosso,7,Hayao Miyazaki
The Double Life of Véronique,7,Krzysztof Kieślowski
A Streetcar Named Desire,8,Elia Kazan
M*A*S*H,7,Robert Altman
Kubo and the Two Strings,6,Travis Knight
M,9,Fritz Lang
"Rome, Open City",8,Roberto Rossellini
Three Colors: White,7,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Double Indemnity,8,Billy Wilder
Red Road,7,Andrea Arnold
Free Fire,7,Ben Wheatley
Suspiria,8,Dario Argento
The Big Sleep,7,Howard Hawks
The Devil's Backbone,7,Guillermo del Toro
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Nashville,9,Robert Altman
Kagemusha,8,Akira Kurosawa
City Lights,10,Charlie Chaplin
Sunset Boulevard,8,Billy Wilder
The Wind That Shakes the Barley,8,Ken Loach
Harakiri,9,Masaki Kobayashi
The Parallax View,7,Alan J. Pakula
Mean Streets,7,Martin Scorsese
