title,rating,director
"Our Voice of Earth, memory and future",7,Marta Rodríguez
"Our Voice of Earth, memory and future",7,Jorge Silva
Japón,8,Carlos Reygadas
The Limits of Control,6,Jim Jarmusch
Happy as Lazzaro,8,Alice Rohrwacher
The Funeral,7,Abel Ferrara
The Florida Project,8,Sean Baker
"Texas, Adios",7,Ferdinando Baldi
The Killing of a Chinese Bookie,7,John Cassavetes
Day of Anger,7,Tonino Valerii
Man on Wire,7,James Marsh
The Grapes of Death,7,Jean Rollin
Death Rides a Horse,7,Giulio Petroni
Duck Soup,7,Leo McCarey
A Hidden Life,8,Terrence Malick
The Driller Killer,6,Abel Ferrara
Dawn of the Dead,8,George A. Romero
Make Way for Tomorrow,7,Leo McCarey
Mighty Aphrodite,7,Woody Allen
Ip Man 2,7,Wilson Yip
Aquarius,7,Kleber Mendonça Filho
Audition,8,Takashi Miike
Listen Up Philip,6,Alex Ross Perry
Equinox Flower,8,Yasujirō Ozu
Deliverance,8,John Boorman
A Man Escaped,9,Robert Bresson
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Teddy Bomb,6,Justin Decloux
Vampyr,7,Carl Theodor Dreyer
Diamonds of the Night,7,Jan Němec
My Twentieth Century,7,Ildikó Enyedi
The Match Factory Girl,8,Aki Kaurismäki
The Big Gundown,8,Sergio Sollima
Sonatine,7,Takeshi Kitano
The Day Shall Come,7,Chris Morris
The Honeymoon Killers,7,Leonard Kastle
High Hopes,7,Mike Leigh
The King of Marvin Gardens,6,Bob Rafelson
The Stuff,5,Larry Cohen
The Return,8,Andrey Zvyagintsev
L'Eclisse,7,Michelangelo Antonioni
Face to Face,8,Sergio Sollima
Obsession,6,Brian De Palma
In the Soup,7,Alexandre Rockwell
Midnight Cowboy,7,John Schlesinger
Planet of the Apes,7,Franklin J. Schaffner
Witness for the Prosecution,7,Billy Wilder
RoboCop,7,Paul Verhoeven
My Night at Maud's,8,Éric Rohmer
Detour,7,Edgar G. Ulmer
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Last Waltz,8,Martin Scorsese
First Reformed,8,Paul Schrader
The Killer,8,John Woo
The Battle of Algiers,8,Gillo Pontecorvo
Christine,7,John Carpenter
The Phantom Carriage,8,Victor Sjöström
Boyz n the Hood,7,John Singleton
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Monsieur Verdoux,7,Charlie Chaplin
Escape from New York,7,John Carpenter
My Dinner with Andre,7,Louis Malle
Vagabond,7,Agnès Varda
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vengeance Is Mine,7,Shōhei Imamura
Mother,7,Bong Joon-ho
God's Angry Man,6,Werner Herzog
Army of Shadows,8,Jean-Pierre Melville
The Old Dark House,6,James Whale
Heat,7,Michael Mann
Dead Man's Shoes,7,Shane Meadows
Django,7,Sergio Corbucci
Ace in the Hole,8,Billy Wilder
The Color of Pomegranates,7,Sergei Parajanov
Suspicion,6,Alfred Hitchcock
Young Mr. Lincoln,7,John Ford
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Medium Cool,8,Haskell Wexler
Nanook of the North,7,Robert J. Flaherty
Nocturnal Animals,7,Tom Ford
The Green Ray,8,Éric Rohmer
Caché,8,Michael Haneke
Bringing Out the Dead,7,Martin Scorsese
Burden of Dreams,7,Les Blank
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
Le Cercle Rouge,8,Jean-Pierre Melville
Andrei Rublev,9,Andrei Tarkovsky
Memento,8,Christopher Nolan
Train to Busan,7,Yeon Sang-ho
Alice Doesn't Live Here Anymore,8,Martin Scorsese
"Duck, You Sucker",8,Sergio Leone
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Beau Travail,8,Claire Denis
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Village of the Damned,6,Wolf Rilla
Jaws,8,Steven Spielberg
Magnolia,9,Paul Thomas Anderson
The Music Room,8,Satyajit Ray
Rififi,8,Jules Dassin
Blind Chance,8,Krzysztof Kieślowski
Diabolique,7,Henri-Georges Clouzot
The Big Heat,8,Fritz Lang
Walkabout,7,Nicolas Roeg
Drifting Clouds,8,Aki Kaurismäki
The Bird with the Crystal Plumage,7,Dario Argento
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Elle,7,Paul Verhoeven
La Ronde,8,Max Ophüls
Certified Copy,8,Abbas Kiarostami
The Earrings of Madame de...,8,Max Ophüls
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Amarcord,7,Federico Fellini
Band of Outsiders,7,Jean-Luc Godard
Waiting for Guffman,8,Christopher Guest
An Autumn Afternoon,8,Yasujirō Ozu
Kiss Kiss Bang Bang,6,Shane Black
Sansho the Bailiff,9,Kenji Mizoguchi
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Ivan's Childhood,8,Andrei Tarkovsky
A Bucket of Blood,8,Roger Corman
The Sword of Doom,7,Kihachi Okamoto
The Tenant,7,Roman Polanski
Crumb,8,Terry Zwigoff
THX 1138,7,George Lucas
Moonlight,7,Barry Jenkins
Humanity and Paper Balloons,7,Sadao Yamanaka
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Duel,8,Steven Spielberg
Louie Bluie,8,Terry Zwigoff
Unforgiven,8,Clint Eastwood
Sixteen Candles,6,John Hughes
The Handmaiden,8,Park Chan-wook
Koyaanisqatsi,8,Godfrey Reggio
Lolita,6,Stanley Kubrick
My Life as a Zucchini,7,Claude Barras
The Princess Bride,7,Rob Reiner
The Death of Stalin,8,Armando Iannucci
An American Werewolf in London,7,John Landis
Russian Ark,7,Aleksandr Sokurov
Fish Tank,7,Andrea Arnold
Dreams,7,Akira Kurosawa
Bonnie and Clyde,8,Arthur Penn
Possession,8,Andrzej Żuławski
Ferris Bueller's Day Off,6,John Hughes
The Testament of Dr. Mabuse,7,Fritz Lang
Baby Driver,6,Edgar Wright
Far from Heaven,7,Todd Haynes
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
Belle de Jour,8,Luis Buñuel
Last Year at Marienbad,8,Alain Resnais
Babette's Feast,8,Gabriel Axel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Solaris,8,Andrei Tarkovsky
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
Au Hasard Balthazar,7,Robert Bresson
The Big Short,7,Adam McKay
Happiness,8,Todd Solondz
M*A*S*H,7,Robert Altman
The Evil Dead,8,Sam Raimi
Spotlight,8,Tom McCarthy
Eyes Without a Face,8,Georges Franju
Evil Dead II,7,Sam Raimi
Harakiri,9,Masaki Kobayashi
Three Colors: Blue,8,Krzysztof Kieślowski
"Rome, Open City",8,Roberto Rossellini
Sing Street,6,John Carney
M,8,Fritz Lang
Sicario,7,Denis Villeneuve
The Thing,8,John Carpenter
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
Kubo and the Two Strings,6,Travis Knight
The Maltese Falcon,7,John Huston
Faces,8,John Cassavetes
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
"Play It Again, Sam",8,Herbert Ross
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
Assault on Precinct 13,7,John Carpenter
They Live,7,John Carpenter
Sanjuro,8,Akira Kurosawa
Fata Morgana,7,Werner Herzog
Oldboy,8,Park Chan-wook
Repo Man,7,Alex Cox
Tale of Tales,6,Matteo Garrone
Eastern Promises,8,David Cronenberg
Beauty and the Beast,8,Jean Cocteau
Listen to Me Marlon,7,Stevan Riley
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Tangerine,5,Sean Baker
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
Taste of Cherry,7,Abbas Kiarostami
Hell or High Water,8,David Mackenzie
Brief Encounter,8,David Lean
The Lady Vanishes,7,Alfred Hitchcock
Ran,10,Akira Kurosawa
Of Time and the City,7,Terence Davies
Life of Brian,8,Terry Jones
Rope,8,Alfred Hitchcock
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Stroszek,8,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
99 Homes,7,Ramin Bahrani
Rules of the Game,8,Wai-Man Cheng
The Enigma of Kaspar Hauser,9,Werner Herzog
Shadows,7,John Cassavetes
Rashomon,8,Akira Kurosawa
A Zed & Two Noughts,7,Peter Greenaway
Elephant,7,Gus Van Sant
Léon: The Professional,7,Luc Besson
A Most Violent Year,7,J.C. Chandor
Return of the Jedi,7,Richard Marquand
The Empire Strikes Back,8,Irvin Kershner
Star Wars: The Force Awakens,6,J.J. Abrams
Girlhood,7,Céline Sciamma
Mad Max: Fury Road,7,George Miller
Star Wars,8,George Lucas
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Night on Earth,7,Jim Jarmusch
Safe,7,Todd Haynes
Olive Kitteridge,9,Lisa Cholodenko
Harold and Maude,7,Hal Ashby
Marvellous,8,Julian Farino
Bicycle Thieves,8,Vittorio De Sica
Dog Day Afternoon,8,Sidney Lumet
Stop Making Sense,9,Jonathan Demme
The Texas Chain Saw Massacre,7,Tobe Hooper
My Neighbor Totoro,9,Hayao Miyazaki
Brazil,7,Terry Gilliam
On the Waterfront,8,Elia Kazan
Paths of Glory,9,Stanley Kubrick
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
The Panic in Needle Park,7,Jerry Schatzberg
One Flew Over the Cuckoo's Nest,9,Miloš Forman
"Paris, Texas",10,Wim Wenders
Manhattan,8,Woody Allen
Scarface,6,Brian De Palma
Donnie Darko,7,Richard Kelly
Blade Runner,8,Ridley Scott
Videodrome,8,David Cronenberg
Stranger Than Paradise,8,Jim Jarmusch
Fitzcarraldo,8,Werner Herzog
Dallas Buyers Club,7,Jean-Marc Vallée
The Fly,8,David Cronenberg
Down by Law,8,Jim Jarmusch
Broken Embraces,6,Pedro Almodóvar
Talk to Her,8,Pedro Almodóvar
28 Days Later,6,Danny Boyle
The Brood,7,David Cronenberg
Obvious Child,6,Gillian Robespierre
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Matador,6,Pedro Almodóvar
It Follows,8,David Robert Mitchell
School of Rock,6,Richard Linklater
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Lost in Translation,7,Sofia Coppola
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Inglourious Basterds,7,Quentin Tarantino
Nas: Time Is Illmatic,7,One9
Team America: World Police,8,Trey Parker
Electricity,6,Bryn Higgins
Before Sunset,10,Richard Linklater
The Departed,8,Martin Scorsese
Dig!,8,Ondi Timoner
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Frank,8,Lenny Abrahamson
Cobain: Montage of Heck,8,Brett Morgen
Mulholland Drive,9,David Lynch
The Girl with the Dragon Tattoo,6,David Fincher
Ghost World,7,Terry Zwigoff
Only Lovers Left Alive,7,Jim Jarmusch
Her,8,Spike Jonze
While We're Young,7,Noah Baumbach
Killing Them Softly,6,Andrew Dominik
The Double,6,Richard Ayoade
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
"O Brother, Where Art Thou?",8,Joel Coen
Un Chien Andalou,7,Luis Buñuel
127 Hours,6,Danny Boyle
No,7,Pablo Larraín
Sexy Beast,7,Jonathan Glazer
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Barton Fink,9,Joel Coen
Naked Lunch,6,David Cronenberg
Slacker,7,Richard Linklater
Bad Lieutenant,6,Abel Ferrara
Up,7,Pete Docter
Up,7,Bob Peterson
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Reservoir Dogs,8,Quentin Tarantino
Miller's Crossing,7,Joel Coen
Fargo,9,Joel Coen
Wild at Heart,7,David Lynch
American Beauty,8,Sam Mendes
Carlito's Way,7,Brian De Palma
Boyhood,9,Richard Linklater
Groundhog Day,8,Harold Ramis
Twin Peaks: Fire Walk with Me,7,David Lynch
The Wackness,6,Jonathan Levine
The Trip,8,Michael Winterbottom
The Shawshank Redemption,7,Frank Darabont
Before Sunrise,9,Richard Linklater
That Evening Sun,7,Scott Teems
Shutter Island,7,Martin Scorsese
Paddington,7,Paul King
La Haine,8,Mathieu Kassovitz
Casino,8,Martin Scorsese
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
District 9,6,Neill Blomkamp
Let the Right One In,8,Tomas Alfredson
The Usual Suspects,6,Bryan Singer
Crash,7,David Cronenberg
Se7en,7,David Fincher
Donnie Brasco,7,Mike Newell
Trainspotting,8,Danny Boyle
Jackie Brown,7,Quentin Tarantino
Zombieland,6,Ruben Fleischer
The Big Lebowski,8,Joel Coen
American History X,7,Tony Kaye
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Bronson,6,Nicolas Winding Refn
Rounders,6,John Dahl
Rushmore,8,Wes Anderson
Kick-Ass,6,Matthew Vaughn
Being John Malkovich,9,Spike Jonze
Four Lions,7,Chris Morris
Fight Club,8,David Fincher
Inception,7,Christopher Nolan
Moonrise Kingdom,8,Wes Anderson
In the Loop,8,Armando Iannucci
The Punk Singer,7,Sini Anderson
Winter's Bone,8,Debra Granik
Under the Skin,8,Jonathan Glazer
Submarine,7,Richard Ayoade
High Fidelity,7,Stephen Frears
Cosmopolis,6,David Cronenberg
Attack the Block,7,Joe Cornish
Children of Men,8,Alfonso Cuarón
Snatch,6,Guy Ritchie
Before Midnight,7,Richard Linklater
Blow,6,Ted Demme
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
Beasts of the Southern Wild,7,Benh Zeitlin
Calvary,7,John Michael McDonagh
Blue Ruin,7,Jeremy Saulnier
The Grand Budapest Hotel,8,Wes Anderson
Maps to the Stars,6,David Cronenberg
The Babadook,8,Jennifer Kent
The Selfish Giant,7,Clio Barnard
Frances Ha,8,Noah Baumbach
Ocean's Eleven,6,Steven Soderbergh
We Are the Best!,8,Lukas Moodysson
Gone Girl,6,David Fincher
Amores Perros,8,Alejandro González Iñárritu
Mr. Turner,7,Mike Leigh
The Man Who Wasn't There,8,Joel Coen
Belle,7,Amma Asante
Y Tu Mamá También,7,Alfonso Cuarón
Whiplash,8,Damien Chazelle
Collateral,7,Michael Mann
Battle Royale,6,Kinji Fukasaku
Starred Up,8,David Mackenzie
Punch-Drunk Love,8,Paul Thomas Anderson
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Ida,8,Paweł Pawlikowski
The Royal Tenenbaums,9,Wes Anderson
The Life Aquatic with Steve Zissou,7,Wes Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
Nightcrawler,7,Dan Gilroy
24 Hour Party People,7,Michael Winterbottom
Mistaken for Strangers,7,Tom Berninger
Grizzly Man,9,Werner Herzog
A Cock and Bull Story,7,Michael Winterbottom
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
White God,7,Kornél Mundruczó
Volver,6,Pedro Almodóvar
The Young and the Damned,8,Luis Buñuel
Scott Pilgrim vs. the World,7,Edgar Wright
Rear Window,9,Alfred Hitchcock
Pan's Labyrinth,8,Guillermo del Toro
Inland Empire,7,David Lynch
Juno,6,Jason Reitman
Vertigo,8,Alfred Hitchcock
The Godfather,10,Francis Ford Coppola
Badlands,9,Terrence Malick
Some Like It Hot,7,Billy Wilder
"Aguirre, the Wrath of God",9,Werner Herzog
Love and Death,7,Woody Allen
Alan Partridge: Alpha Papa,7,Declan Lowney
Serpico,7,Sidney Lumet
The Godfather: Part II,9,Francis Ford Coppola
The Exorcist,8,William Friedkin
Blow-Up,7,Michelangelo Antonioni
Annie Hall,8,Woody Allen
Taxi Driver,9,Martin Scorsese
if....,8,Lindsay Anderson
Network,9,Sidney Lumet
Eraserhead,9,David Lynch
In Bruges,7,Martin McDonagh
Halloween,8,John Carpenter
Apocalypse Now,10,Francis Ford Coppola
Taken,5,Pierre Morel
Into the Wild,6,Sean Penn
The Mosquito Coast,5,Peter Weir
Black Swan,7,Darren Aronofsky
Dead Ringers,8,David Cronenberg
The Untouchables,6,Brian De Palma
Raising Arizona,7,Joel Coen
The Vanishing,8,George Sluizer
'71,7,Yann Demange
Withnail & I,7,Bruce Robinson
Rain Man,6,Barry Levinson
Still Life,6,Uberto Pasolini
Heathers,7,Michael Lehmann
Adaptation.,8,Spike Jonze
The Kids Are All Right,6,Lisa Cholodenko
Somewhere,5,Sofia Coppola
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Mary and Max,8,Adam Elliot
The Godfather: Part III,5,Francis Ford Coppola
Pride,8,Matthew Warchus
Nirvana: Live at Reading,9,Director not specified
A Separation,8,Asghar Farhadi
Days of Heaven,8,Terrence Malick
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Coffee and Cigarettes,7,Jim Jarmusch
"Synecdoche, New York",7,Charlie Kaufman
Foxcatcher,6,Bennett Miller
Dead Man,8,Jim Jarmusch
Dogtooth,8,Yorgos Lanthimos
Chinatown,9,Roman Polanski
The Social Network,7,David Fincher
The Motorcycle Diaries,7,Walter Salles
The Graduate,8,Mike Nichols
The Shining,8,Stanley Kubrick
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
12 Angry Men,10,Sidney Lumet
Breathless,7,Jean-Luc Godard
American Psycho,7,Mary Harron
Philomena,6,Stephen Frears
Requiem for a Dream,8,Darren Aronofsky
Rosemary's Baby,8,Roman Polanski
There Will Be Blood,8,Paul Thomas Anderson
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Rumble Fish,7,Francis Ford Coppola
Wild Tales,7,Damián Szifron
The Cabin in the Woods,5,Drew Goddard
Full Metal Jacket,9,Stanley Kubrick
Dazed and Confused,8,Richard Linklater
GoodFellas,10,Martin Scorsese
Wadjda,7,Haifaa al-Mansour
The Dead Zone,8,David Cronenberg
We Need to Talk About Kevin,8,Lynne Ramsay
Being There,10,Hal Ashby
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Show Me a Hero,9,Director not specified
Misery,6,Rob Reiner
Glengarry Glen Ross,8,James Foley
Inherent Vice,6,Paul Thomas Anderson
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Ex Machina,9,Alex Garland
The Lobster,6,Yorgos Lanthimos
Casablanca,9,Michael Curtiz
Crimson Peak,7,Guillermo del Toro
Wings of Desire,9,Wim Wenders
The Truman Show,8,Peter Weir
Psycho,8,Alfred Hitchcock
Bernie,7,Richard Linklater
Local Hero,8,Bill Forsyth
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Amélie,8,Jean-Pierre Jeunet
The Killing,8,Stanley Kubrick
Alps,6,Yorgos Lanthimos
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
The Silence of the Lambs,8,Jonathan Demme
A Clockwork Orange,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Room,9,Lenny Abrahamson
Mommy,8,Xavier Dolan
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Boogie Nights,8,Paul Thomas Anderson
Slow West,7,John Maclean
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
Alice in the Cities,8,Wim Wenders
Naked,9,Mike Leigh
The Last Picture Show,8,Peter Bogdanovich
North by Northwest,8,Alfred Hitchcock
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
High-Rise,5,Ben Wheatley
The French Connection,8,William Friedkin
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Clerks,8,Kevin Smith
Amy,8,Asif Kapadia
45 Years,7,Andrew Haigh
Spirited Away,9,Hayao Miyazaki
Shaun of the Dead,8,Edgar Wright
Rams,7,Grímur Hákonarson
The Passenger,8,Michelangelo Antonioni
2001: A Space Odyssey,9,Stanley Kubrick
Drive,7,Nicolas Winding Refn
The Master,8,Paul Thomas Anderson
Touch of Evil,7,Orson Welles
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
And Now for Something Completely Different,7,Ian MacNaughton
Drowning by Numbers,8,Peter Greenaway
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Woyzeck,7,Werner Herzog
Alien,8,Ridley Scott
Monty Python and the Holy Grail,8,Terry Gilliam
