title,rating,director
Fear City,6,Abel Ferrara
Phoenix,7,Christian Petzold
Nobody Knows,8,Hirokazu Kore-eda
Challenge of the Masters,7,Liu Chia-Liang
Freaky Farley,6,Charles Roxburgh
Heroes of the East,8,Liu Chia-Liang
Endless Poetry,7,Alejandro Jodorowsky
The Border,7,Tony Richardson
The Aviator's Wife,8,Éric Rohmer
Samsara,8,Ron Fricke
Wolf Children,8,Mamoru Hosoda
Hour of the Wolf,7,Ingmar Bergman
Army of Darkness,7,Sam Raimi
The Fabulous Baron Munchausen,8,Karel Zeman
The Wonders,7,Alice Rohrwacher
Soldier of Orange,7,Paul Verhoeven
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Shoulder Arms,7,Charlie Chaplin
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Boiling Point,6,Takeshi Kitano
Cairo Station,6,Youssef Chahine
Invasion of the Body Snatchers,7,Don Siegel
Night Moves,8,Arthur Penn
Under the Silver Lake,7,David Robert Mitchell
Black Book,7,Paul Verhoeven
Hollow Man,6,Paul Verhoeven
The Emigrants,8,Jan Troell
The Farewell,7,Lulu Wang
Faces Places,7,Agnès Varda
Faces Places,7,JR
Hoop Dreams,8,Steve James
Fist of Fury,6,Lo Wei
The Raid,8,Gareth Evans
The Decline of Western Civilization Part III,8,Penelope Spheeris
The Villainess,7,Jung Byung-gil
Pontypool,7,Bruce McDonald
Day of the Dead,7,George A. Romero
Hero,7,Zhang Yimou
Dogville,8,Lars von Trier
Martin,6,George A. Romero
Leave No Trace,7,Debra Granik
The Raid 2,8,Gareth Evans
Cutter's Way,8,Ivan Passer
A Touch of Sin,7,Jia Zhangke
Zama,7,Lucrecia Martel
Tabu,7,Miguel Gomes
The New World,9,Terrence Malick
November,6,Rainer Sarnet
Animal Crackers,7,Victor Heerman
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Le Corbeau,7,Henri-Georges Clouzot
The Lighthouse,8,Robert Eggers
The Wayward Cloud,7,Tsai Ming-liang
Husbands and Wives,8,Woody Allen
Witchfinder General,7,Michael Reeves
Dolls,8,Takeshi Kitano
The Wind Will Carry Us,8,Abbas Kiarostami
Duel to the Death,7,Ching Siu-Tung
Kikujiro,7,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
The Last of England,7,Derek Jarman
The Round-Up,7,Miklós Jancsó
The Rider,8,Chloé Zhao
Escape From Alcatraz,7,Don Siegel
Police Story,7,Jackie Chan
The Red and the White,7,Miklós Jancsó
Ichi the Killer,6,Takashi Miike
Bullets Over Broadway,7,Woody Allen
Targets,6,Peter Bogdanovich
Walker,7,Alex Cox
I Lost My Body,7,Jérémy Clapin
Meek's Cutoff,7,Kelly Reichardt
Burning,8,Lee Chang-dong
Romper Stomper,6,Geoffrey Wright
I Vitelloni,7,Federico Fellini
