year,title
1916,1.0
1917,3.0
1918,0.0
1919,0.0
1920,1.0
1921,1.0
1922,2.0
1923,2.0
1924,2.0
1925,3.0
1926,2.0
1927,4.0
1928,4.0
1929,2.0
1930,3.0
1931,4.0
1932,2.0
1933,2.0
1934,1.0
1935,1.0
1936,4.0
1937,4.0
1938,2.0
1939,4.0
1940,3.0
1941,3.0
1942,2.0
1943,2.0
1944,4.0
1945,5.0
1946,5.0
1947,4.0
1948,10.0
1949,5.0
1950,9.0
1951,6.0
1952,7.0
1953,11.0
1954,11.0
1955,8.0
1956,7.0
1957,9.0
1958,10.0
1959,12.0
1960,16.0
1961,7.0
1962,16.0
1963,10.0
1964,12.0
1965,9.0
1966,17.0
1967,17.0
1968,15.0
1969,13.0
1970,15.0
1971,17.0
1972,23.0
1973,19.0
1974,20.0
1975,13.0
1976,14.0
1977,15.0
1978,11.0
1979,17.0
1980,14.0
1981,12.0
1982,10.0
1983,13.0
1984,14.0
1985,17.0
1986,13.0
1987,22.0
1988,21.0
1989,10.0
1990,16.0
1991,14.0
1992,12.0
1993,8.0
1994,10.0
1995,20.0
1996,13.0
1997,13.0
1998,13.0
1999,16.0
2000,18.0
2001,15.0
2002,18.0
2003,10.0
2004,10.0
2005,10.0
2006,16.0
2007,11.0
2008,17.0
2009,20.0
2010,21.0
2011,22.0
2012,20.0
2013,29.0
2014,47.0
2015,39.0
2016,36.0
2017,22.0
2018,22.0
2019,20.0
