year,title
1916,1.0
1917,3.0
1918,0.0
1919,0.0
1920,1.0
1921,1.0
1922,2.0
1923,2.0
1924,2.0
1925,3.0
1926,2.0
1927,4.0
1928,4.0
1929,2.0
1930,2.0
1931,4.0
1932,2.0
1933,2.0
1934,0.0
1935,1.0
1936,3.0
1937,4.0
1938,1.0
1939,3.0
1940,2.0
1941,3.0
1942,2.0
1943,1.0
1944,4.0
1945,5.0
1946,5.0
1947,4.0
1948,10.0
1949,5.0
1950,8.0
1951,5.0
1952,7.0
1953,8.0
1954,9.0
1955,6.0
1956,6.0
1957,9.0
1958,8.0
1959,12.0
1960,16.0
1961,7.0
1962,15.0
1963,8.0
1964,11.0
1965,7.0
1966,16.0
1967,16.0
1968,13.0
1969,9.0
1970,14.0
1971,15.0
1972,18.0
1973,18.0
1974,20.0
1975,12.0
1976,13.0
1977,14.0
1978,9.0
1979,17.0
1980,11.0
1981,9.0
1982,9.0
1983,11.0
1984,10.0
1985,15.0
1986,11.0
1987,17.0
1988,17.0
1989,9.0
1990,13.0
1991,10.0
1992,11.0
1993,8.0
1994,9.0
1995,17.0
1996,12.0
1997,9.0
1998,10.0
1999,15.0
2000,17.0
2001,13.0
2002,15.0
2003,8.0
2004,10.0
2005,8.0
2006,13.0
2007,10.0
2008,14.0
2009,19.0
2010,21.0
2011,17.0
2012,14.0
2013,23.0
2014,44.0
2015,35.0
2016,35.0
2017,17.0
2018,14.0
2019,7.0
